asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-MG240913/micr/sub-MG240913_sample-slide1section4ipsiCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	28662612	25	24	1
sub-MG240214/micr/sub-MG240214_sample-slide1section6ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	157802558	24	21	2
sub-HK210102/micr/sub-HK210102_sample-slide3section10MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.json	108376	256	254	2
sub-MG240609/micr/sub-MG240609_sample-slide1section7IC_acq-5x_stain-Alexa488_FLUO.tif	36259138	29	28	1
sub-MG240910/micr/sub-MG240910_sample-slide2section3contraCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	356570868	33	16	4
sub-MG240913/micr/sub-MG240913_sample-slide1section8contraCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	45983178	31	29	2
sub-MG240910/micr/sub-MG240910_sample-slide2section6IC_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	1724400480	78	16	4
sub-MG240910/micr/sub-MG240910_sample-slide2section2ipsiCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	370809152	33	16	4
sub-MG240920/micr/sub-MG240920_sample-slide1section7contraCN_acq-5x_stain-Alexa488andDAPI_FLUO.tif	267581972	36	24	4
sub-HK210102/micr/sub-HK210102_sample-slide2section14ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	224671641	28	16	4
sub-MG240214/micr/sub-MG240214_sample-slide2section3ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	192754835	28	25	2
sub-HK210102/micr/sub-HK210102_sample-slide2section11ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	30346608	24	23	1
sub-MG240903/micr/sub-MG240903_sample-slide1section10ipsiCN_acq-5x_stain-Alexa488andDAPI_FLUO.tif	260229448	31	17	4
sub-MG240214/micr/sub-MG240214_sample-slide2section4IC_acq-5x_stain-Alexa488_FLUO.tif	613874425	42	19	4
sub-MG240910/micr/sub-MG240910_sample-slide1section7contraCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	448238668	36	16	4
sub-MG240910/micr/sub-MG240910_sample-slide2section5IC_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	1818553504	81	16	4
sub-MG240913/micr/sub-MG240913_sample-slide2section2contraCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	290947088	32	20	4
sub-MG240910/micr/sub-MG240910_sample-slide1section7IC_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	1127097352	59	16	4
sub-MG240609/micr/sub-MG240609_sample-slide1section9IC_acq-5x_stain-Alexa488_FLUO.tif	808793763	44	21	4
sub-MG240214/micr/sub-MG240214_sample-slide3section8MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	676934313	43	17	4
sub-HK210102/micr/sub-HK210102_sample-slide3section12MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	706507818	46	19	5
sub-MG240609/micr/sub-MG240609_sample-slide3section3MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	940228401	49	22	5
sub-MG240214/micr/sub-MG240214_sample-slide1section2ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	173609199	25	22	2
sub-MG240910/micr/sub-MG240910_sample-slide1section7ipsiCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	429911904	35	16	4
sub-MG240903/micr/sub-MG240903_sample-slide1section10contraCN_acq-5x_stain-Alexa488andDAPI_FLUO.tif	285603924	33	19	5
sub-HK210102/micr/sub-HK210102_sample-slide3section10MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	741608484	44	18	4
sub-MG240903/micr/sub-MG240903_sample-slide3section5MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	2506753150	104	21	7
sub-MG240609/micr/sub-MG240609_sample-slide2section2IC_acq-5x_stain-Alexa488_FLUO.tif	51630012	28	27	1
sub-MG240609/micr/sub-MG240609_sample-slide1section3contraCN_acq-5x_stain-Alexa488_FLUO.tif	252731005	33	21	4
sub-MG240607/micr/sub-MG240607_sample-slide3section7MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	1238925329	58	26	5
sub-MG240609/micr/sub-MG240609_sample-slide2section3IC_acq-5x_stain-Alexa488_FLUO.tif	53110055	28	27	1
sub-MG240214/micr/sub-MG240214_sample-slide2section1contraCN_acq-5x_stain-Alexa488_FLUO.tif	127979420	22	21	1
sub-MG240920/micr/sub-MG240920_sample-slide1section10IC_acq-5x_stain-Alexa488andDAPI_FLUO.tif	76024250	29	28	1
sub-MG240214/micr/sub-MG240214_sample-slide3section5MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	476558563	37	17	4
