	asset_path	bytes_sent
0	sub-HK210102/micr/sub-HK210102_sample-slide2section10ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	6472019
1	sub-HK210102/micr/sub-HK210102_sample-slide2section12ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	7648313
2	sub-HK210102/micr/sub-HK210102_sample-slide2section13ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	11088733
3	sub-HK210102/micr/sub-HK210102_sample-slide2section5ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	3157673
4	sub-HK210102/micr/sub-HK210102_sample-slide2section14ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	6497683
5	sub-HK210102/micr/sub-HK210102_sample-slide2section6ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	8388608
6	sub-HK210102/micr/sub-HK210102_sample-slide2section7ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	9009447
7	sub-HK210102/micr/sub-HK210102_sample-slide2section9ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	9863465
8	sub-HK210102/micr/sub-HK210102_sample-slide3section12MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	37725807
9	sub-HK210102/micr/sub-HK210102_sample-slide3section2ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	6190073
10	sub-HK210102/micr/sub-HK210102_sample-slide3section1ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	5243115
11	sub-HK210102/micr/sub-HK210102_sample-slide3section3ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	4377935
12	sub-HK210102/micr/sub-HK210102_sample-slide3section11MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	37702755
13	sub-HK210102/micr/sub-HK210102_sample-slide3section8MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	37758333
14	sub-HK210102/micr/sub-HK210102_sample-slide3section9MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	16777216
15	sub-HK210102/micr/sub-HK210102_sample-slide3section10MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	37670218
16	sub-MG240609/micr/sub-MG240609_sample-slide2section9ipsiIC_acq-5x_stain-Alexa488_FLUO.json	27232
17	sub-MG240214/micr/sub-MG240214_sample-A2injectionsite_BF.tif	288682
18	sub-MG240214/micr/sub-MG240214_sample-slide1section2contraCN_acq-5x_stain-Alexa488_FLUO.tif	8388608
19	sub-HK210102/micr/sub-HK210102_sample-slide4section1MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	16777216
20	sub-MG240214/micr/sub-MG240214_sample-slide1section1ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	6428047
21	sub-MG240214/micr/sub-MG240214_sample-slide1section3ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	8388608
22	sub-MG240214/micr/sub-MG240214_sample-slide1section4contraCN_acq-5x_stain-Alexa488_FLUO.tif	7340868
23	sub-MG240214/micr/sub-MG240214_sample-slide1section3contraCN_acq-5x_stain-Alexa488_FLUO.tif	7079810
24	sub-MG240214/micr/sub-MG240214_sample-slide1section4ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	8388608
25	sub-MG240214/micr/sub-MG240214_sample-slide1section5ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	7843994
26	sub-MG240214/micr/sub-MG240214_sample-slide1section6contraCN_acq-5x_stain-Alexa488_FLUO.tif	8120130
27	sub-MG240214/micr/sub-MG240214_sample-slide1section6ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	8388608
28	sub-MG240214/micr/sub-MG240214_sample-slide1section7IC_acq-5x_stain-Alexa488_FLUO.tif	1656419
29	sub-MG240214/micr/sub-MG240214_sample-slide1section7contraCN_acq-5x_stain-Alexa488_FLUO.tif	8388608
30	sub-HK210102/micr/sub-HK210102_sample-slide4section2MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	37652345
31	sub-MG240214/micr/sub-MG240214_sample-slide1section8IC_acq-5x_stain-Alexa488_FLUO.tif	3238037
32	sub-MG240214/micr/sub-MG240214_sample-slide2section2IC_acq-5x_stain-Alexa488_FLUO.tif	29547117
33	sub-MG240214/micr/sub-MG240214_sample-slide2section4IC_acq-5x_stain-Alexa488_FLUO.tif	16777216
34	sub-MG240214/micr/sub-MG240214_sample-slide2section4ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	7789951
35	sub-MG240214/micr/sub-MG240214_sample-slide2section6IC_acq-5x_stain-Alexa488_FLUO.tif	26546903
36	sub-MG240214/micr/sub-MG240214_sample-slide2section8contraIC_acq-5x_stain-Alexa488_FLUO.tif	1349797
37	sub-MG240214/micr/sub-MG240214_sample-slide2section7contraIC_acq-5x_stain-Alexa488_FLUO.tif	4668429
38	sub-MG240214/micr/sub-MG240214_sample-slide3section3MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	3358371
