asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MG240913/micr/sub-MG240913_sample-slide1section4ipsiCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	22923242	<50	<50
sub-MG240214/micr/sub-MG240214_sample-slide1section6ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	134688480	<50	<50
sub-HK210102/micr/sub-HK210102_sample-slide3section10MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.json	102426	240	240
sub-MG240609/micr/sub-MG240609_sample-slide1section7IC_acq-5x_stain-Alexa488_FLUO.tif	26410156	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide2section3contraCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	321313380	<50	<50
sub-MG240913/micr/sub-MG240913_sample-slide1section8contraCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	38659842	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide2section6IC_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	1555563372	80	<50
sub-MG240910/micr/sub-MG240910_sample-slide2section2ipsiCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	334573290	<50	<50
sub-MG240920/micr/sub-MG240920_sample-slide1section7contraCN_acq-5x_stain-Alexa488andDAPI_FLUO.tif	249892447	<50	<50
sub-HK210102/micr/sub-HK210102_sample-slide2section14ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	201269310	<50	<50
sub-MG240214/micr/sub-MG240214_sample-slide2section3ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	163334325	<50	<50
sub-HK210102/micr/sub-HK210102_sample-slide2section11ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	24228306	<50	<50
sub-MG240903/micr/sub-MG240903_sample-slide1section10ipsiCN_acq-5x_stain-Alexa488andDAPI_FLUO.tif	236584136	<50	<50
sub-MG240214/micr/sub-MG240214_sample-slide2section4IC_acq-5x_stain-Alexa488_FLUO.tif	497627691	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide1section7contraCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	405386592	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide2section5IC_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	1637503902	80	<50
sub-MG240913/micr/sub-MG240913_sample-slide2section2contraCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	250094448	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide1section7IC_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	1012841628	60	<50
sub-MG240609/micr/sub-MG240609_sample-slide1section9IC_acq-5x_stain-Alexa488_FLUO.tif	753852254	<50	<50
sub-MG240214/micr/sub-MG240214_sample-slide3section8MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	562567911	<50	<50
sub-HK210102/micr/sub-HK210102_sample-slide3section12MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	636282875	<50	<50
sub-MG240609/micr/sub-MG240609_sample-slide3section3MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	880776292	<50	<50
sub-MG240214/micr/sub-MG240214_sample-slide1section2ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	144053013	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide1section7ipsiCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	388185018	<50	<50
sub-MG240903/micr/sub-MG240903_sample-slide1section10contraCN_acq-5x_stain-Alexa488andDAPI_FLUO.tif	263931697	<50	<50
sub-HK210102/micr/sub-HK210102_sample-slide3section10MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	680675758	<50	<50
sub-MG240903/micr/sub-MG240903_sample-slide3section5MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	2276764289	100	<50
sub-MG240609/micr/sub-MG240609_sample-slide2section2IC_acq-5x_stain-Alexa488_FLUO.tif	42223346	<50	<50
sub-MG240609/micr/sub-MG240609_sample-slide1section3contraCN_acq-5x_stain-Alexa488_FLUO.tif	230496752	<50	<50
sub-MG240607/micr/sub-MG240607_sample-slide3section7MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	1161656266	60	<50
sub-MG240609/micr/sub-MG240609_sample-slide2section3IC_acq-5x_stain-Alexa488_FLUO.tif	47212392	<50	<50
sub-MG240214/micr/sub-MG240214_sample-slide2section1contraCN_acq-5x_stain-Alexa488_FLUO.tif	110925676	<50	<50
sub-MG240920/micr/sub-MG240920_sample-slide1section10IC_acq-5x_stain-Alexa488andDAPI_FLUO.tif	64327037	<50	<50
sub-MG240214/micr/sub-MG240214_sample-slide3section5MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	396646965	<50	<50
sub-MG240903/micr/sub-MG240903_sample-slide2section2contraCN_acq-5x_stain-Alexa488andDAPI_FLUO.tif	242017131	<50	<50
sub-MG240609/micr/sub-MG240609_sample-slide1section8IC_acq-5x_stain-Alexa488_FLUO.tif	36978126	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide2section1IC_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	1448485584	60	<50
sub-MG240920/micr/sub-MG240920_sample-slide2section5contraCN_acq-5x_stain-Alexa488andDAPI_FLUO.tif	276511614	<50	<50
sub-MG240920/micr/sub-MG240920_sample-slide1section7ipsiCN_acq-5x_stain-Alexa488andDAPI_FLUO.tif	37242863	<50	<50
sub-MG240903/micr/sub-MG240903_sample-slide3section4MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	2032494717	100	<50
samples.tsv	217833	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide1section8IC_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	1249521168	60	<50
sub-HK210102/micr/sub-HK210102_sample-slide2section13ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	277007415	<50	<50
sub-HK210102/micr/sub-HK210102_sample-slide2section7ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	261734197	<50	<50
sub-MG240903/micr/sub-MG240903_sample-slide3section3MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.tif	2037800721	80	<50
