asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-MG240913/micr/sub-MG240913_sample-slide1section4ipsiCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	26366864	<50	<50
sub-MG240214/micr/sub-MG240214_sample-slide1section6ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	154985714	<50	<50
sub-HK210102/micr/sub-HK210102_sample-slide3section10MGN_acq-10x_stain-Alexa647andAlexa594andAlexa488andDAPI_FLUO.json	106676	260	240
sub-MG240609/micr/sub-MG240609_sample-slide1section7IC_acq-5x_stain-Alexa488_FLUO.tif	31534968	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide2section3contraCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	353688516	<50	<50
sub-MG240913/micr/sub-MG240913_sample-slide1section8contraCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	43120593	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide2section6IC_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	1722042192	80	<50
sub-MG240910/micr/sub-MG240910_sample-slide2section2ipsiCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	367468244	<50	<50
sub-MG240920/micr/sub-MG240920_sample-slide1section7contraCN_acq-5x_stain-Alexa488andDAPI_FLUO.tif	264044540	<50	<50
sub-HK210102/micr/sub-HK210102_sample-slide2section14ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	219234477	<50	<50
sub-MG240214/micr/sub-MG240214_sample-slide2section3ipsiCN_acq-5x_stain-Alexa488_FLUO.tif	180468376	<50	<50
sub-HK210102/micr/sub-HK210102_sample-slide2section11ipsiIC_acq-5x_stain-Alexa594_FLUO.tif	28053828	<50	<50
sub-MG240903/micr/sub-MG240903_sample-slide1section10ipsiCN_acq-5x_stain-Alexa488andDAPI_FLUO.tif	257347096	<50	<50
sub-MG240214/micr/sub-MG240214_sample-slide2section4IC_acq-5x_stain-Alexa488_FLUO.tif	603917209	<50	<50
sub-MG240910/micr/sub-MG240910_sample-slide1section7contraCN_acq-5x_stain-Alexa594andAlexa488andDAPI_FLUO.tif	445814872	<50	<50
