date	bytes_sent
2025-03-04	2025369625
2025-07-24	25860474
2025-07-26	1486917
2025-07-27	44636861
2025-07-28	165263290
2025-07-29	3218281
2025-07-30	241007022
2025-07-31	262283922
2025-08-01	123907468
2025-08-02	206100349
2025-08-03	17735215
2025-08-05	77710006
2025-08-06	186340926
2025-08-07	55597780
2025-08-08	52428800
2025-08-09	54299993
2025-08-10	163453192
2025-08-11	37859130
2025-08-12	106596609
2025-08-13	66035508
2025-08-14	63675141
2025-08-15	51586284
2025-08-16	139590445
2025-08-17	117753063
2025-08-18	11363022
2025-08-21	52428800
2025-08-22	65608118
2025-08-23	115143942
2025-08-24	34514302
2025-08-27	153110052
2025-08-28	1427106
2025-08-29	194842487
2025-08-30	114647977
2025-08-31	10125397
2025-09-01	130309602
2025-09-02	11257737
2025-09-04	216077211
2025-09-06	247471455
2025-09-07	52428800
2025-09-08	53292058
2025-09-10	93759465
2025-09-11	1414621
2025-09-12	20561261
2025-12-14	15728640
2025-12-15	32786500
2025-12-16	456694551
2025-12-17	22992472
2025-12-18	3491580016
2025-12-19	757500318
2025-12-20	28233034
2025-12-21	51915648
2025-12-22	24187423
2025-12-23	72286836
2025-12-25	6765297
2025-12-26	195731710
2025-12-27	75074905
2025-12-28	5242880
2025-12-30	48924929
2025-12-31	26214400
2026-01-01	20971520
2026-01-02	15728640
2026-01-03	94371840
2026-01-04	5472635300
2026-01-05	20971520
2026-01-07	24370401
2026-01-08	65639217
2026-01-09	5242880
2026-01-10	37418359
2026-01-11	10485760
2026-01-16	477352999
2026-01-17	1352276554
2026-01-18	487309325
2026-01-19	265706066
2026-01-22	39923439
2026-01-23	201968762
2026-01-24	128609954
2026-01-26	147178100
2026-01-27	57909270
2026-01-28	142875747
2026-01-29	274267062
2026-01-30	151118618
2026-01-31	70387775
2026-02-01	106867563
2026-02-02	141358586
2026-02-03	4888954
2026-02-04	90417824
2026-02-05	166673925
2026-03-19	9695184
