date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-04	9647774229	1315	90	181
2025-05-30	443	1	1	0
2025-07-24	51720948	2	0	2
2025-07-26	205156294	10	0	7
2025-07-27	64983169	4	0	4
2025-07-28	579987855	23	0	15
2025-07-29	84300702	5	0	5
2025-07-30	801628291	26	0	16
2025-07-31	554006472	22	0	17
2025-08-01	186866980	12	0	11
2025-08-02	765797234	24	0	12
2025-08-03	108688587	9	0	8
2025-08-04	256794195	10	0	8
2025-08-05	671976376	28	0	18
2025-08-06	434492770	15	0	9
2025-08-07	124711221	8	0	7
2025-08-08	248117559	7	0	3
2025-08-09	286678402	10	0	6
2025-08-10	448690277	17	0	12
2025-08-11	187363629	12	0	10
2025-08-12	307861423	13	0	9
2025-08-13	189124694	10	0	7
2025-08-14	456324902	16	0	10
2025-08-15	251046054	14	0	12
2025-08-16	348837913	12	0	7
2025-08-17	220144989	10	0	8
2025-08-18	133256248	7	0	5
2025-08-19	37152880	1	0	1
2025-08-20	2716666	1	0	1
2025-08-21	305877156	9	0	4
2025-08-22	243511664	9	0	7
2025-08-23	325654304	9	0	3
2025-08-24	35706726	3	0	3
2025-08-26	9601135	2	0	2
2025-08-27	254727343	12	0	9
2025-08-28	31844793	3	0	3
2025-08-29	317902304	16	0	12
2025-08-30	338612712	12	1	6
2025-08-31	88177109	6	0	5
2025-09-01	223178218	10	0	7
2025-09-02	152721326	10	0	8
2025-09-03	4059811	1	0	1
2025-09-04	346693725	14	0	11
2025-09-05	135761103	5	0	4
2025-09-06	447026511	15	0	9
2025-09-07	184401468	9	0	7
2025-09-08	299760938	10	0	7
2025-09-09	25464345	2	0	2
2025-09-10	240143232	9	0	7
2025-09-11	36994908	3	0	3
2025-09-12	112066671	3	0	3
2025-09-13	101916624	5	0	4
2025-12-13	1148299	2	2	0
2025-12-14	38662578	8	2	1
2025-12-15	165345417	33	1	1
2025-12-16	1541089897	529	517	3
2025-12-17	65260663	14	0	2
2025-12-18	10021074330	589	515	4
2025-12-19	2333719690	557	515	5
2025-12-20	79728640	16	1	2
2025-12-21	230183039	47	2	2
2025-12-22	82803423	17	3	1
2025-12-23	213450320	44	2	3
2025-12-24	288680	1	1	0
2025-12-25	30403777	8	1	2
2025-12-26	455872600	89	1	3
2025-12-27	191558282	37	2	3
2025-12-28	24407714	6	0	2
2025-12-29	1376721	1	1	0
2025-12-30	179218034	35	2	1
2025-12-31	97234555	20	1	2
2026-01-01	152061610	30	0	2
2026-01-02	53757963	12	1	2
2026-01-03	317487394	63	1	3
2026-01-04	9776467276	542	517	2
2026-01-05	97227368	19	0	1
2026-01-06	8525176	2	2	0
2026-01-07	55598315	12	2	2
2026-01-08	147368409	31	3	2
2026-01-09	17036069	5	1	1
2026-01-10	128037077	28	3	2
2026-01-11	23537915	6	1	1
2026-01-12	2430090	2	2	0
2026-01-15	8963545	1	1	0
2026-01-16	2412049005	168	84	14
2026-01-17	4398368912	167	24	24
2026-01-18	2883928746	126	36	15
2026-01-19	730953765	48	12	6
2026-01-22	193468635	39	2	3
2026-01-23	548810485	114	8	12
2026-01-24	372987538	76	2	7
2026-01-26	492824713	96	3	5
2026-01-27	141781009	32	4	5
2026-01-28	401674673	81	7	8
2026-01-29	774681633	155	7	11
2026-01-30	636083420	129	6	13
2026-01-31	279040554	55	3	9
2026-02-01	542601038	110	6	12
2026-02-02	619078581	123	3	7
2026-02-03	48793243	11	3	2
2026-02-04	253262622	50	8	5
2026-02-05	697830414	135	4	8
2026-02-24	2085023	1	0	1
2026-02-25	1139532	1	0	1
2026-03-13	408	1	1	0
2026-03-19	1437419606	203	203	0
2026-03-23	408	1	1	0
2026-03-25	983011	2	2	0
2026-03-26	70449653	9	9	0
2026-03-27	112279317	9	9	0
2026-03-28	151311260	16	16	0
2026-03-29	185421316	23	21	2
2026-03-30	257087861	9	8	1
2026-03-31	141203879	15	14	1
2026-04-01	23217080	4	4	0
2026-04-02	104254336	7	7	0
2026-04-03	287066836	26	22	4
2026-04-04	657162276	58	53	5
2026-04-05	513981104	55	54	1
2026-04-06	582017385	77	67	8
2026-04-07	481791874	37	36	1
2026-04-08	311983589	29	28	1
2026-04-09	194602698	12	11	1
2026-04-10	198613544	23	23	0
2026-04-11	402334442	40	40	0
2026-04-12	850604279	77	73	4
2026-04-13	712273775	69	66	3
2026-04-14	500122524	60	58	2
2026-04-15	633381476	55	55	0
2026-04-16	748752478	76	76	0
2026-04-17	750137279	97	90	7
2026-04-18	253976642	34	32	2
2026-04-19	435431665	37	35	2
2026-04-20	368845828	32	31	1
2026-04-21	1771486283	211	211	0
2026-04-22	516544396	63	63	0
2026-04-23	720262772	88	88	0
2026-04-24	569945150	38	35	3
2026-04-25	608995446	57	56	1
2026-04-26	736456402	96	96	0
2026-04-27	137533708	10	10	0
2026-04-28	242049539	17	17	0
2026-04-29	234001718	21	21	0
2026-04-30	405129945	31	30	1
2026-05-01	1267645840	42	42	0
2026-05-02	338845375	10	9	1
2026-05-03	167683928	7	7	0
2026-05-09	5306149	2	1	1
2026-05-10	8516041	2	1	1
2026-05-15	26640681	1	0	1
2026-05-16	85507322	5	0	4
2026-05-17	569461303	66	0	24
2026-05-18	747289592	184	184	0
2026-05-19	2240455082	53	53	0
2026-05-20	13953204	1	1	0
2026-05-22	78884524	8	8	0
2026-05-23	131637746	13	13	0
2026-05-24	251466558	28	28	0
2026-05-25	192491501	16	16	0
2026-05-26	204145594	33	33	0
2026-05-27	403912842	48	48	0
2026-05-28	115803860	31	31	0
2026-05-29	16984192	18	18	0
2026-05-30	27562680	12	12	0
2026-05-31	17070619	2	2	0
2026-06-01	1486	4	4	0
2026-06-02	1179144	1	1	0
2026-06-07	279	1	1	0
2026-06-11	279	1	1	0
2026-06-14	51669720	7	7	0
2026-06-15	82341913	5	5	0
2026-06-16	381377363	54	54	0
2026-06-17	249917455	36	36	0
2026-06-18	42503538	12	12	0
2026-06-22	19405918	2	0	2
2026-06-26	247485785	167	167	0
2026-06-29	2228088103	53	53	0
2026-06-30	1522417	1	1	0
2026-07-01	71400461	5	5	0
2026-07-02	6551616	3	3	0
2026-07-03	88154098	3	3	0
2026-07-05	391	1	1	0
2026-07-06	175387176	9	9	0
2026-07-07	365176776	24	24	0
2026-07-08	455581828	21	21	0
2026-07-09	289089793	179	178	1
2026-07-10	36849756	3	3	0
2026-07-11	759	2	2	0
2026-07-12	13691172	1	1	0
2026-07-13	50592503	7	7	0
2026-07-14	41914898	12	11	1
2026-07-15	137377593	5	5	0
2026-07-16	39310356	4	4	0
2026-07-17	33691582	3	3	0
2026-07-18	14171793	3	3	0
2026-07-20	144759665	7	7	0
2026-07-21	497405226	19	19	0
2026-07-30	3407267	1	1	0
2026-08-06	10357	3	3	0
2026-08-07	9928	4	4	0
2026-08-08	17565704	3	3	0
