date	bytes_sent	number_of_requests	number_of_downloads
2025-03-04	9647774229	1315	90
2025-05-30	443	1	1
2025-07-24	51720948	2	0
2025-07-26	205156294	10	0
2025-07-27	64983169	4	0
2025-07-28	579987855	23	0
2025-07-29	84300702	5	0
2025-07-30	801628291	26	0
2025-07-31	554006472	22	0
2025-08-01	186866980	12	0
2025-08-02	765797234	24	0
2025-08-03	108688587	9	0
2025-08-04	256794195	10	0
2025-08-05	671976376	28	0
2025-08-06	434492770	15	0
2025-08-07	124711221	8	0
2025-08-08	248117559	7	0
2025-08-09	286678402	10	0
2025-08-10	448690277	17	0
2025-08-11	187363629	12	0
2025-08-12	307861423	13	0
2025-08-13	189124694	10	0
2025-08-14	456324902	16	0
2025-08-15	251046054	14	0
2025-08-16	348837913	12	0
2025-08-17	220144989	10	0
2025-08-18	133256248	7	0
2025-08-19	37152880	1	0
2025-08-20	2716666	1	0
2025-08-21	305877156	9	0
2025-08-22	243511664	9	0
2025-08-23	325654304	9	0
2025-08-24	35706726	3	0
2025-08-26	9601135	2	0
2025-08-27	254727343	12	0
2025-08-28	31844793	3	0
2025-08-29	317902304	16	0
2025-08-30	338612712	12	1
2025-08-31	88177109	6	0
2025-09-01	223178218	10	0
2025-09-02	152721326	10	0
2025-09-03	4059811	1	0
2025-09-04	346693725	14	0
2025-09-05	135761103	5	0
2025-09-06	447026511	15	0
2025-09-07	184401468	9	0
2025-09-08	299760938	10	0
2025-09-09	25464345	2	0
2025-09-10	240143232	9	0
2025-09-11	36994908	3	0
2025-09-12	112066671	3	0
2025-09-13	101916624	5	0
2025-12-13	1148299	2	2
2025-12-14	38662578	8	2
2025-12-15	165345417	33	1
2025-12-16	1541089897	529	517
2025-12-17	65260663	14	0
2025-12-18	10021074330	589	515
2025-12-19	2333719690	557	515
2025-12-20	79728640	16	1
2025-12-21	230183039	47	2
2025-12-22	82803423	17	3
2025-12-23	213450320	44	2
2025-12-24	288680	1	1
2025-12-25	30403777	8	1
2025-12-26	455872600	89	1
2025-12-27	191558282	37	2
2025-12-28	24407714	6	0
2025-12-29	1376721	1	1
2025-12-30	179218034	35	2
2025-12-31	97234555	20	1
2026-01-01	152061610	30	0
2026-01-02	53757963	12	1
2026-01-03	317487394	63	1
2026-01-04	9776467276	542	517
2026-01-05	97227368	19	0
2026-01-06	8525176	2	2
2026-01-07	55598315	12	2
2026-01-08	147368409	31	3
2026-01-09	17036069	5	1
2026-01-10	128037077	28	3
2026-01-11	23537915	6	1
2026-01-12	2430090	2	2
2026-01-15	8963545	1	1
2026-01-16	2412049005	168	84
2026-01-17	4398368912	167	24
2026-01-18	2883928746	126	36
2026-01-19	730953765	48	12
2026-01-22	193468635	39	2
2026-01-23	548810485	114	8
2026-01-24	372987538	76	2
2026-01-26	492824713	96	3
2026-01-27	141781009	32	4
2026-01-28	401674673	81	7
2026-01-29	774681633	155	7
2026-01-30	636083420	129	6
2026-01-31	279040554	55	3
2026-02-01	542601038	110	6
2026-02-02	619078581	123	3
2026-02-03	48793243	11	3
2026-02-04	253262622	50	8
2026-02-05	697830414	135	4
2026-02-24	2085023	1	0
2026-02-25	1139532	1	0
2026-03-13	408	1	1
2026-03-19	1437419606	203	203
2026-03-23	408	1	1
2026-03-25	983011	2	2
2026-03-26	70449653	9	9
2026-03-27	112279317	9	9
2026-03-28	151311260	16	16
2026-03-29	185421316	23	21
2026-03-30	257087861	9	8
2026-03-31	141203879	15	14
2026-04-01	23217080	4	4
2026-04-02	104254336	7	7
2026-04-03	287066836	26	22
2026-04-04	657162276	58	53
2026-04-05	513981104	55	54
2026-04-06	582017385	77	67
2026-04-07	481791874	37	36
2026-04-08	311983589	29	28
2026-04-09	194602698	12	11
2026-04-10	198613544	23	23
2026-04-11	402334442	40	40
2026-04-12	850604279	77	73
2026-04-13	712273775	69	66
2026-04-14	500122524	60	58
2026-04-15	633381476	55	55
2026-04-16	748752478	76	76
2026-04-17	750137279	97	90
2026-04-18	253976642	34	32
2026-04-19	435431665	37	35
2026-04-20	368845828	32	31
2026-04-21	1771486283	211	211
2026-04-22	516544396	63	63
2026-04-23	720262772	88	88
2026-04-24	569945150	38	35
2026-04-25	608995446	57	56
2026-04-26	736456402	96	96
2026-04-27	137533708	10	10
2026-04-28	242049539	17	17
2026-04-29	234001718	21	21
2026-04-30	405129945	31	30
2026-05-01	1267645840	42	42
2026-05-02	338845375	10	9
2026-05-03	167683928	7	7
2026-05-09	5306149	2	1
2026-05-10	8516041	2	1
2026-05-15	26640681	1	0
2026-05-16	85507322	5	0
