region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	29487745092	3013	2968	43
AWS/ap-southeast-1	1645065456	350	350	0
undetermined	5934563791	718	556	123
CN/Shanghai	16558341000	1738	241	170
AWS/us-east-1	11873883059	1367	142	181
US/California	5265257827	834	131	55
US/Arizona	9647869781	515	515	0
SG/Singapore	676241636	67	67	0
US/Massachusetts	9581078172	423	0	272
AWS/us-east-2	2226108830	52	52	0
missing	1641354425	305	304	1
CN/Beijing	11400757	1	1	0
PT/Faro	16235063	1	1	0
GCP/us-east1	8385024	1	1	0
TR/İzmir Province	9471	1	1	0
HK/Hong Kong	46649329	4	3	1
BR/São Paulo	10700443	2	2	0
MX/Mexico City	54300361	2	2	0
US/Florida	1	1	0	1
SA/Mecca Region	52406768	2	2	0
US/Ohio	289048	2	2	0
AR/Buenos Aires	391	1	1	0
BR/Minas Gerais	391	1	1	0
US/North Carolina	391	1	1	0
PH/National Capital Region	391	1	1	0
TR/Samsun	20045448	1	1	0
BR/Pernambuco	61613759	1	1	0
BR/Bahia	61613759	1	1	0
PA/Chiriquí Province	1	1	0	1
