region	bytes_sent	number_of_requests	number_of_downloads
missing	56403032629	6140	3240
AWS/ap-southeast-1	1397579671	180	180
VPN	4695713619	400	380
US/California	5265257827	840	140
US/Arizona	9647869781	520	520
SG/Singapore	603736905	60	60
US/Massachusetts	9535811780	420	<50
CN/Shanghai	114661389	<50	<50
CN/Beijing	11400757	<50	<50
MX/Mexico City	54300361	<50	<50
US/Florida	1	<50	<50
HK/Hong Kong	32958157	<50	<50
TR/Samsun	20045448	<50	<50
SA/Mecca Region	52406400	<50	<50
BR/Bahia	61613759	<50	<50
