region	bytes_sent	number_of_requests	number_of_downloads
VPN	24157380191	2560	2520
AWS/ap-southeast-1	1397579671	180	180
undetermined	5768858002	700	540
CN/Shanghai	16542880743	1740	240
missing	14411406646	1800	560
US/California	5265257827	840	140
US/Arizona	9647869781	520	520
SG/Singapore	627694602	60	60
US/Massachusetts	9561672254	420	<50
AWS/us-east-1	2226108830	60	60
CN/Beijing	11400757	<50	<50
GCP/us-east1	8385024	<50	<50
TR/İzmir Province	9471	<50	<50
MX/Mexico City	54300361	<50	<50
US/Florida	1	<50	<50
BR/São Paulo	10700075	<50	<50
AR/Buenos Aires	391	<50	<50
US/North Carolina	391	<50	<50
PH/National Capital Region	391	<50	<50
HK/Hong Kong	32958157	<50	<50
TR/Samsun	20045448	<50	<50
SA/Mecca Region	52406400	<50	<50
BR/Pernambuco	61613759	<50	<50
BR/Bahia	61613759	<50	<50
PA/Chiriquí Province	1	<50	<50
