date	bytes_sent
2026-02-18	3720643952
2026-02-19	7747823205
2026-02-20	765956711
2026-02-21	171398260
2026-02-24	3870385042
2026-02-25	162744656
2026-02-26	129953449
2026-02-27	108845196
2026-02-28	3257095577
2026-03-01	80951373
2026-03-02	192853342
2026-03-03	96565190
2026-03-04	80898767
2026-03-05	154153879
2026-03-06	111015549
2026-03-07	113644403
2026-03-08	75490577
2026-03-09	100969675
2026-03-10	11967624
2026-03-18	57191241
2026-03-19	297668352
2026-03-20	2811567634
2026-03-25	45531395
2026-03-26	4127004
2026-03-27	845829276
2026-03-29	49220593
2026-03-30	8552932
2026-04-10	139300513
2026-04-11	37748736
2026-04-12	21625088
2026-04-13	56332015
