date	bytes_sent
2026-02-18	3396545190
2026-02-19	7293153784
2026-02-20	740670623
2026-02-21	171398260
2026-02-24	3417225544
2026-02-25	131379721
2026-02-26	109552073
2026-02-27	93158779
2026-02-28	3045538775
2026-03-01	59909459
2026-03-02	173954810
2026-03-03	93486314
2026-03-04	65057705
2026-03-05	135510903
2026-03-06	111015549
2026-03-07	59439211
2026-03-08	75490577
2026-03-09	100969675
2026-03-10	11967624
2026-03-18	41424730
2026-03-19	257708472
2026-03-20	2399893909
2026-03-25	45531395
2026-03-27	647971155
2026-03-29	45534193
2026-03-30	8552932
2026-04-10	77766325
