date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-02-18	7510848715	4672	35	148
2026-02-19	15212781339	36527	292	382
2026-02-20	1813080685	363	242	33
2026-02-21	215660896	6	0	5
2026-02-24	7970939551	29531	230	229
2026-02-25	342477863	1192	11	12
2026-02-26	468394678	1092	10	10
2026-02-27	143851878	654	6	6
2026-02-28	8051248003	29992	234	234
2026-03-01	217337705	859	9	9
2026-03-02	300096407	1278	11	11
2026-03-03	209683027	969	8	8
2026-03-04	124279927	479	6	6
2026-03-05	295757583	1208	11	11
2026-03-06	183772483	746	7	7
2026-03-07	195793635	809	8	8
2026-03-08	251811991	985	10	10
2026-03-09	239487180	966	9	9
2026-03-10	82687192	309	3	3
2026-03-18	105735426	330	6	2
2026-03-19	827609912	302	86	0
2026-03-20	7548139606	28922	224	224
2026-03-25	108709146	79	6	1
2026-03-26	12990573	9	3	3
2026-03-27	3749022421	14361	112	112
2026-03-29	132463600	410	6	2
2026-03-30	12978860	4	2	2
2026-04-10	596978369	1973	13	13
2026-04-11	635571366	1423	9	9
2026-04-12	6347344188	1756	121	9
2026-04-13	1282868348	4134	29	29
2026-04-16	590203192	1913	13	13
2026-04-19	560714209	1685	10	10
2026-04-20	3778491593	14461	112	112
2026-04-21	8510386618	29001	303	224
2026-04-22	4364465751	16386	126	126
2026-04-25	338953718	1055	6	6
2026-04-28	308690937	987	11	9
2026-05-01	176147821	574	3	3
2026-05-04	47010246	127	1	1
2026-05-12	21574999	1	1	0
2026-05-13	418758276	863	112	112
2026-05-14	503850684	1077	114	114
2026-05-15	693549437	1933	121	123
2026-05-16	673340772	1529	118	119
2026-05-17	890501958	1314	116	123
2026-05-18	919741252	1058	188	113
2026-05-19	1776599827	1335	138	117
2026-05-20	494412981	1177	115	115
2026-05-21	749817967	1351	116	116
2026-05-22	606404594	1726	121	121
2026-05-23	612510580	1748	121	121
2026-05-24	702737021	2068	123	123
2026-05-25	345393601	1219	116	116
2026-05-26	404826226	1385	117	117
2026-05-27	373311670	1931	158	138
2026-05-28	6670385413	3406	249	1539
2026-05-29	289304601	1071	116	114
2026-05-30	373617711	1857	121	121
2026-05-31	281228452	1435	117	117
2026-06-01	188838848	957	113	113
2026-06-02	279782001	1253	117	116
2026-06-03	497892614	1356	141	120
2026-06-04	574380934	2071	135	123
2026-06-05	363927866	1109	130	114
2026-06-06	232422384	24	24	0
2026-06-07	247978920	872	121	112
2026-06-08	210639360	872	121	112
2026-06-09	204023052	869	118	112
2026-06-10	633804187	2411	145	125
2026-06-11	639435807	2447	138	120
2026-06-12	585899399	2553	135	120
2026-06-13	607099388	2345	140	121
2026-06-14	382106390	1006	135	113
2026-06-15	213128664	869	118	112
2026-06-16	594949878	2288	138	119
2026-06-17	480347810	1545	136	116
2026-06-18	463431691	2085	127	119
2026-06-19	304390046	1458	118	115
2026-06-20	353089415	1693	122	117
2026-06-21	376293116	1791	122	117
2026-06-22	255566313	1046	114	114
2026-06-23	375521958	1701	122	116
2026-06-24	413779254	1960	122	117
2026-06-25	546117650	1622	120	116
2026-06-26	533120042	1921	199	118
2026-06-27	611704720	1863	129	118
2026-06-28	311000470	1509	120	116
2026-06-29	1605462911	1645	141	116
2026-06-30	435401370	1988	126	119
2026-07-01	314781431	1244	14	7
2026-07-02	434308458	1962	122	117
2026-07-03	395084084	1808	124	118
2026-07-04	363278112	1775	120	116
2026-07-05	344959928	1666	122	117
2026-07-06	831925992	1905	122	121
2026-07-07	597975055	1853	122	117
2026-07-08	277945181	1345	118	115
2026-07-09	449133242	1658	194	116
2026-07-10	439497564	1942	124	118
2026-07-11	559725262	2589	132	122
2026-07-12	305317176	1507	118	115
2026-07-13	326171263	1560	118	115
2026-07-14	424557326	1977	126	119
2026-07-15	280792447	1346	116	114
2026-07-16	215103594	1086	115	114
2026-07-17	453807028	2131	124	118
2026-07-18	325619246	1557	120	116
2026-07-19	608485880	2821	131	123
2026-07-20	343803108	1582	120	116
2026-07-21	427110012	962	113	113
2026-07-22	164578960	863	112	112
2026-07-23	163465324	863	112	112
2026-07-24	164513452	863	112	112
2026-07-25	162286180	863	112	112
2026-07-26	316278274	1523	116	116
2026-07-27	502425537	2239	124	124
2026-07-28	129333799	568	7	7
2026-07-29	57606268	250	3	3
2026-07-30	83073616	356	4	4
2026-07-31	237417183	1032	11	11
2026-08-01	19490188	81	1	1
