date	bytes_sent	number_of_requests	number_of_downloads
2026-02-18	7510848715	4672	35
2026-02-19	15212781339	36527	292
2026-02-20	1813080685	363	242
2026-02-21	215660896	6	0
2026-02-24	7970939551	29531	230
2026-02-25	342477863	1192	11
2026-02-26	468394678	1092	10
2026-02-27	143851878	654	6
2026-02-28	8051248003	29992	234
2026-03-01	217337705	859	9
2026-03-02	300096407	1278	11
2026-03-03	209683027	969	8
2026-03-04	124279927	479	6
2026-03-05	295757583	1208	11
2026-03-06	183772483	746	7
2026-03-07	195793635	809	8
2026-03-08	251811991	985	10
2026-03-09	239487180	966	9
2026-03-10	82687192	309	3
2026-03-18	105735426	330	6
2026-03-19	827609912	302	86
2026-03-20	7548139606	28922	224
2026-03-25	108709146	79	6
2026-03-26	12990573	9	3
2026-03-27	3749022421	14361	112
2026-03-29	132463600	410	6
2026-03-30	12978860	4	2
2026-04-10	596978369	1973	13
2026-04-11	635571366	1423	9
2026-04-12	6347344188	1756	121
2026-04-13	1282868348	4134	29
2026-04-16	590203192	1913	13
2026-04-19	560714209	1685	10
2026-04-20	3778491593	14461	112
2026-04-21	8510386618	29001	303
2026-04-22	4364465751	16386	126
2026-04-25	338953718	1055	6
2026-04-28	308690937	987	11
2026-05-01	176147821	574	3
2026-05-04	47010246	127	1
2026-05-12	21574999	1	1
2026-05-13	418758276	863	112
2026-05-14	503850684	1077	114
2026-05-15	693549437	1933	121
2026-05-16	673340772	1529	118
