date	bytes_sent	number_of_requests	number_of_downloads
2026-02-18	7510848715	4680	<50
2026-02-19	15212781339	36520	300
2026-02-20	1813080685	360	240
2026-02-21	215660896	<50	<50
2026-02-24	7970939551	29540	240
2026-02-25	342477863	1200	<50
2026-02-26	468394678	1100	<50
2026-02-27	143851878	660	<50
2026-02-28	8051248003	30000	240
2026-03-01	217337705	860	<50
2026-03-02	300096407	1280	<50
2026-03-03	209683027	960	<50
2026-03-04	124279927	480	<50
2026-03-05	295757583	1200	<50
2026-03-06	183772483	740	<50
2026-03-07	195793635	800	<50
2026-03-08	251811991	980	<50
2026-03-09	239487180	960	<50
2026-03-10	82687192	300	<50
2026-03-18	105735426	320	<50
2026-03-19	827609912	300	80
2026-03-20	7548139606	28920	220
2026-03-25	108709146	80	<50
2026-03-26	12990573	<50	<50
2026-03-27	3749022421	14360	120
2026-03-29	132463600	400	<50
2026-03-30	12978860	<50	<50
2026-04-10	596978369	1980	<50
2026-04-11	635571366	1420	<50
2026-04-12	6347344188	1760	120
2026-04-13	1282868348	4140	<50
2026-04-16	590203192	1920	<50
2026-04-19	560714209	1680	<50
2026-04-20	3778491593	14460	120
2026-04-21	8510386618	29000	300
2026-04-22	4364465751	16380	120
2026-04-25	338953718	1060	<50
2026-04-28	308690937	980	<50
2026-05-01	176147821	580	<50
2026-05-04	47010246	120	<50
2026-05-12	21574999	<50	<50
2026-05-13	418758276	860	120
2026-05-14	503850684	1080	120
2026-05-15	693549437	1940	120
2026-05-16	673340772	1520	120
2026-05-17	890501958	1320	120
2026-05-18	919741252	1060	180
2026-05-19	1776599827	1340	140
2026-05-20	494412981	1180	120
2026-05-21	749817967	1360	120
2026-05-22	606404594	1720	120
2026-05-23	612510580	1740	120
