asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1467955115/sub-1467955115_ses-1468056056_icephys.nwb	632719854	1540	60
sub-1467955115/sub-1467955115_ses-1468085837_icephys.nwb	1334145200	3520	60
sub-1473693064/sub-1473693064_ses-1474344387_icephys.nwb	666707657	1440	60
sub-1461085915/sub-1461085915_ses-1461693532_icephys.nwb	759050111	1660	80
sub-1468994735/sub-1468994735_ses-1470813220_icephys.nwb	1048027658	2480	60
sub-1462309523/sub-1462309523_ses-1462381844_icephys.nwb	5552517106	2860	60
sub-1467955115/sub-1467955115_ses-1469453725_icephys.nwb	1491744374	3680	60
sub-1464929863/sub-1464929863_ses-1465023186_icephys.nwb	1142582932	3560	60
sub-1467955115/sub-1467955115_ses-1468102703_icephys.nwb	687244512	1960	60
sub-1461085915/sub-1461085915_ses-1461713882_icephys.nwb	1184151376	2380	60
sub-1473693064/sub-1473693064_ses-1475376569_icephys.nwb	1241896565	3600	60
sub-1464929863/sub-1464929863_ses-1465047423_icephys.nwb	842041549	2280	60
sub-1473693064/sub-1473693064_ses-1475079744_icephys.nwb	887874879	2280	60
sub-1461085915/sub-1461085915_ses-1463581489_icephys.nwb	1072121886	2980	60
sub-1467498546/sub-1467498546_ses-1467601962_icephys.nwb	823367154	1900	60
sub-1464929863/sub-1464929863_ses-1465038168_icephys.nwb	800733992	2480	60
sub-1461085915/sub-1461085915_ses-1463326747_icephys.nwb	1115298781	2760	60
sub-1467498546/sub-1467498546_ses-1467583645_icephys.nwb	814622478	2500	60
sub-1467498546/sub-1467498546_ses-1467603218_icephys.nwb	1181695922	3100	60
sub-1467498546/sub-1467498546_ses-1467599096_icephys.nwb	832075251	2320	60
sub-1471025096/sub-1471025096_ses-1471145427_icephys.nwb	959889982	2740	60
sub-1464929863/sub-1464929863_ses-1465030348_icephys.nwb	985301636	3160	60
sub-1467955115/sub-1467955115_ses-1468103806_icephys.nwb	593995848	1460	60
sub-1467955115/sub-1467955115_ses-1468113229_icephys.nwb	621844088	1520	60
sub-1468994735/sub-1468994735_ses-1470842103_icephys.nwb	1119151034	3260	60
