asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1467955115/sub-1467955115_ses-1468056056_icephys.nwb	535722644	1300	<50
sub-1467955115/sub-1467955115_ses-1468085837_icephys.nwb	1163656900	3140	<50
sub-1473693064/sub-1473693064_ses-1474344387_icephys.nwb	570559046	1200	<50
sub-1461085915/sub-1461085915_ses-1461693532_icephys.nwb	589328619	1320	<50
sub-1468994735/sub-1468994735_ses-1470813220_icephys.nwb	869729335	2040	<50
sub-1462309523/sub-1462309523_ses-1462381844_icephys.nwb	5262062185	2700	<50
sub-1467955115/sub-1467955115_ses-1469453725_icephys.nwb	1338316576	3520	<50
sub-1464929863/sub-1464929863_ses-1465023186_icephys.nwb	1045976680	3360	<50
sub-1467955115/sub-1467955115_ses-1468102703_icephys.nwb	590912392	1680	<50
sub-1461085915/sub-1461085915_ses-1461713882_icephys.nwb	1074001409	2160	<50
sub-1473693064/sub-1473693064_ses-1475376569_icephys.nwb	1118408400	3380	<50
sub-1464929863/sub-1464929863_ses-1465047423_icephys.nwb	752739482	2100	<50
sub-1473693064/sub-1473693064_ses-1475079744_icephys.nwb	732834896	1880	<50
sub-1461085915/sub-1461085915_ses-1463581489_icephys.nwb	920098372	2680	<50
sub-1467498546/sub-1467498546_ses-1467601962_icephys.nwb	723521644	1660	<50
sub-1464929863/sub-1464929863_ses-1465038168_icephys.nwb	644956346	2100	<50
sub-1461085915/sub-1461085915_ses-1463326747_icephys.nwb	991910449	2480	<50
sub-1467498546/sub-1467498546_ses-1467583645_icephys.nwb	693673996	2120	<50
sub-1467498546/sub-1467498546_ses-1467603218_icephys.nwb	1083656518	2940	<50
sub-1467498546/sub-1467498546_ses-1467599096_icephys.nwb	716455282	1980	<50
sub-1471025096/sub-1471025096_ses-1471145427_icephys.nwb	839866112	2440	<50
sub-1464929863/sub-1464929863_ses-1465030348_icephys.nwb	876037056	3020	<50
sub-1467955115/sub-1467955115_ses-1468103806_icephys.nwb	514205860	1280	<50
sub-1467955115/sub-1467955115_ses-1468113229_icephys.nwb	528259484	1360	<50
sub-1468994735/sub-1468994735_ses-1470842103_icephys.nwb	935652680	2800	<50
sub-1464929863/sub-1464929863_ses-1465011268_icephys.nwb	598390224	1440	<50
sub-1467955115/sub-1467955115_ses-1469786416_icephys.nwb	846191927	2060	<50
sub-1467955115/sub-1467955115_ses-1468078931_icephys.nwb	514903974	1260	<50
sub-1473693064/sub-1473693064_ses-1475354624_icephys.nwb	554722785	1180	<50
sub-1467498546/sub-1467498546_ses-1467574590_icephys.nwb	636391347	1480	<50
sub-1469410891/sub-1469410891_ses-1469574567_icephys.nwb	625137141	2180	<50
sub-1461085915/sub-1461085915_ses-1461710112_icephys.nwb	885300233	1960	<50
sub-1461085915/sub-1461085915_ses-1463337286_icephys.nwb	805593508	2040	<50
sub-1473693064/sub-1473693064_ses-1475369665_icephys.nwb	616430352	1680	<50
sub-1467955115/sub-1467955115_ses-1469434049_icephys.nwb	1039195547	2900	<50
sub-1467955115/sub-1467955115_ses-1469502518_icephys.nwb	916795681	2460	<50
sub-1469410891/sub-1469410891_ses-1469571371_icephys.nwb	654035948	2320	<50
sub-1464929863/sub-1464929863_ses-1465043087_icephys.nwb	649015557	1900	<50
sub-1461085915/sub-1461085915_ses-1461720478_icephys.nwb	747350272	2040	<50
sub-1461085915/sub-1461085915_ses-1463372699_icephys.nwb	1074658106	2380	<50
sub-1471025096/sub-1471025096_ses-1471149006_icephys.nwb	688000308	1820	<50
sub-1471025096/sub-1471025096_ses-1471143025_icephys.nwb	954331376	2520	<50
sub-1473693064/sub-1473693064_ses-1475320249_icephys.nwb	1275551489	3240	<50
sub-1467955115/sub-1467955115_ses-1468063274_icephys.nwb	1095460864	3420	<50
sub-1473693064/sub-1473693064_ses-1474318414_icephys.nwb	569256756	1900	<50
sub-1461085915/sub-1461085915_ses-1461722022_icephys.nwb	543523271	1540	<50
sub-1467498546/sub-1467498546_ses-1467579767_icephys.nwb	893786420	2540	<50
sub-1469410891/sub-1469410891_ses-1469569075_icephys.nwb	579544629	1760	<50
sub-1475259024/sub-1475259024_ses-1475389906_icephys.nwb	673854250	2280	<50
sub-1467498546/sub-1467498546_ses-1467586277_icephys.nwb	556072467	1620	<50
sub-1467955115/sub-1467955115_ses-1470853381_icephys.nwb	590530230	1940	<50
sub-1462309523/sub-1462309523_ses-1462371768_icephys.nwb	638019622	1980	<50
sub-1467955115/sub-1467955115_ses-1468063334_icephys.nwb	659277592	1980	<50
sub-1475259024/sub-1475259024_ses-1475395904_icephys.nwb	811693724	2960	<50
sub-1473693064/sub-1473693064_ses-1475312009_icephys.nwb	753803845	2500	<50
sub-1467955115/sub-1467955115_ses-1468109893_icephys.nwb	874941779	2140	<50
