asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1467955115/sub-1467955115_ses-1468056056_icephys.nwb	672049084	1720	80
sub-1467955115/sub-1467955115_ses-1468085837_icephys.nwb	1345316764	3580	80
sub-1473693064/sub-1473693064_ses-1474344387_icephys.nwb	706576625	1620	60
sub-1461085915/sub-1461085915_ses-1461693532_icephys.nwb	769339986	1720	80
sub-1468994735/sub-1468994735_ses-1470813220_icephys.nwb	1102998721	2720	80
sub-1462309523/sub-1462309523_ses-1462381844_icephys.nwb	5561927530	2920	60
sub-1467955115/sub-1467955115_ses-1469453725_icephys.nwb	1501416830	3740	60
sub-1464929863/sub-1464929863_ses-1465023186_icephys.nwb	1153820004	3620	60
sub-1467955115/sub-1467955115_ses-1468102703_icephys.nwb	697086922	2000	60
sub-1461085915/sub-1461085915_ses-1461713882_icephys.nwb	1193889340	2420	60
sub-1473693064/sub-1473693064_ses-1475376569_icephys.nwb	1311118223	3920	80
sub-1464929863/sub-1464929863_ses-1465047423_icephys.nwb	851714005	2340	60
sub-1473693064/sub-1473693064_ses-1475079744_icephys.nwb	926762291	2340	80
sub-1461085915/sub-1461085915_ses-1463581489_icephys.nwb	1081466802	3040	60
sub-1467498546/sub-1467498546_ses-1467601962_icephys.nwb	833105118	1960	60
sub-1464929863/sub-1464929863_ses-1465038168_icephys.nwb	812491340	2560	60
sub-1461085915/sub-1461085915_ses-1463326747_icephys.nwb	1161852241	2820	80
sub-1467498546/sub-1467498546_ses-1467583645_icephys.nwb	825208258	2560	60
sub-1467498546/sub-1467498546_ses-1467603218_icephys.nwb	1191499394	3160	60
sub-1467498546/sub-1467498546_ses-1467599096_icephys.nwb	842919275	2380	60
sub-1471025096/sub-1471025096_ses-1471145427_icephys.nwb	969758962	2800	60
sub-1464929863/sub-1464929863_ses-1465030348_icephys.nwb	1013578364	3220	80
sub-1467955115/sub-1467955115_ses-1468103806_icephys.nwb	605167412	1540	60
sub-1467955115/sub-1467955115_ses-1468113229_icephys.nwb	631189004	1560	60
sub-1468994735/sub-1468994735_ses-1470842103_icephys.nwb	1129216538	3320	80
sub-1464929863/sub-1464929863_ses-1465011268_icephys.nwb	754373160	1820	60
sub-1467955115/sub-1467955115_ses-1469786416_icephys.nwb	1051108622	2560	80
sub-1467955115/sub-1467955115_ses-1468078931_icephys.nwb	678921175	1720	60
sub-1473693064/sub-1473693064_ses-1475354624_icephys.nwb	674245779	1460	60
sub-1467498546/sub-1467498546_ses-1467574590_icephys.nwb	827884244	2080	60
sub-1469410891/sub-1469410891_ses-1469574567_icephys.nwb	769985135	2700	60
sub-1461085915/sub-1461085915_ses-1461710112_icephys.nwb	1085119326	2320	80
sub-1461085915/sub-1461085915_ses-1463337286_icephys.nwb	961701869	2340	60
sub-1473693064/sub-1473693064_ses-1475369665_icephys.nwb	736200776	2100	60
sub-1467955115/sub-1467955115_ses-1469434049_icephys.nwb	1266376014	3320	80
sub-1467955115/sub-1467955115_ses-1469502518_icephys.nwb	1182629651	3280	80
sub-1469410891/sub-1469410891_ses-1469571371_icephys.nwb	798674880	2860	60
sub-1464929863/sub-1464929863_ses-1465043087_icephys.nwb	790517119	2360	60
sub-1461085915/sub-1461085915_ses-1461720478_icephys.nwb	908773304	2460	60
sub-1461085915/sub-1461085915_ses-1463372699_icephys.nwb	1305816584	2980	60
sub-1471025096/sub-1471025096_ses-1471149006_icephys.nwb	844206990	2360	60
sub-1471025096/sub-1471025096_ses-1471143025_icephys.nwb	1094989887	2880	60
sub-1473693064/sub-1473693064_ses-1475320249_icephys.nwb	1444353880	3480	60
sub-1467955115/sub-1467955115_ses-1468063274_icephys.nwb	1251365376	3680	60
sub-1473693064/sub-1473693064_ses-1474318414_icephys.nwb	654557659	2120	60
sub-1461085915/sub-1461085915_ses-1461722022_icephys.nwb	677356598	2000	60
sub-1467498546/sub-1467498546_ses-1467579767_icephys.nwb	999908651	2740	60
sub-1469410891/sub-1469410891_ses-1469569075_icephys.nwb	701236426	2120	60
sub-1475259024/sub-1475259024_ses-1475389906_icephys.nwb	862614122	2920	60
sub-1467498546/sub-1467498546_ses-1467586277_icephys.nwb	705220900	2080	60
sub-1467955115/sub-1467955115_ses-1470853381_icephys.nwb	771527891	2280	60
sub-1462309523/sub-1462309523_ses-1462371768_icephys.nwb	789910847	2360	60
sub-1467955115/sub-1467955115_ses-1468063334_icephys.nwb	785731494	2200	60
sub-1475259024/sub-1475259024_ses-1475395904_icephys.nwb	1031803437	3660	60
sub-1473693064/sub-1473693064_ses-1475312009_icephys.nwb	865181925	2720	60
sub-1467955115/sub-1467955115_ses-1468109893_icephys.nwb	1009358171	2360	60
sub-1471025096/sub-1471025096_ses-1471107720_icephys.nwb	894836084	2480	60
sub-1461085915/sub-1461085915_ses-1463608235_icephys.nwb	1109384855	3340	60
sub-1461085915/sub-1461085915_ses-1461711003_icephys.nwb	1096060920	3480	60
