asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1467955115/sub-1467955115_ses-1468056056_icephys.nwb	775237031	2060	100
sub-1467955115/sub-1467955115_ses-1468085837_icephys.nwb	1515931546	4080	100
sub-1473693064/sub-1473693064_ses-1474344387_icephys.nwb	829486647	1960	100
sub-1461085915/sub-1461085915_ses-1461693532_icephys.nwb	1032461435	2180	120
sub-1468994735/sub-1468994735_ses-1470813220_icephys.nwb	1244815733	3080	100
sub-1462309523/sub-1462309523_ses-1462381844_icephys.nwb	6377279887	3560	100
sub-1467955115/sub-1467955115_ses-1469453725_icephys.nwb	1669665362	4120	100
sub-1464929863/sub-1464929863_ses-1465023186_icephys.nwb	1305616632	4080	100
sub-1467955115/sub-1467955115_ses-1468102703_icephys.nwb	846792962	2540	100
sub-1461085915/sub-1461085915_ses-1461713882_icephys.nwb	1400424776	2800	100
sub-1473693064/sub-1473693064_ses-1475376569_icephys.nwb	1493010596	4400	100
sub-1464929863/sub-1464929863_ses-1465047423_icephys.nwb	993630903	2720	100
sub-1473693064/sub-1473693064_ses-1475079744_icephys.nwb	1043658683	2700	100
sub-1461085915/sub-1461085915_ses-1463581489_icephys.nwb	1227558324	3420	100
sub-1467498546/sub-1467498546_ses-1467601962_icephys.nwb	956250126	2300	100
sub-1464929863/sub-1464929863_ses-1465038168_icephys.nwb	940565837	3000	100
sub-1461085915/sub-1461085915_ses-1463326747_icephys.nwb	1262881062	3000	100
sub-1467498546/sub-1467498546_ses-1467583645_icephys.nwb	955500414	2980	100
sub-1467498546/sub-1467498546_ses-1467603218_icephys.nwb	1346968924	3580	100
sub-1467498546/sub-1467498546_ses-1467599096_icephys.nwb	979708529	2800	100
sub-1471025096/sub-1471025096_ses-1471145427_icephys.nwb	1069659329	2980	100
sub-1464929863/sub-1464929863_ses-1465030348_icephys.nwb	1153697384	3880	100
sub-1467955115/sub-1467955115_ses-1468103806_icephys.nwb	711738996	2000	100
