region	bytes_sent	number_of_requests	number_of_downloads
missing	71906982081	220740	2820
AWS/us-east-1	2189248617	240	240
AWS/ap-southeast-1	907285800	80	80
undetermined	10805780701	1840	260
GitHub	17018786536	62820	3360
VPN	1688611706	380	200
US/Washington	406311756	860	120
CN/Hebei	970525609	280	<50
US/Virginia	810488513	3020	120
MX/Mexico City	171775333	780	60
US/California	51691915	160	<50
CN/Shanghai	81376708	<50	<50
CH/Vaud	9824861	60	<50
AWS/us-west-2	132463600	400	<50
VN/Quảng Ninh	9760692	<50	<50
US/Massachusetts	2446017393	60	<50
VE/Distrito Federal	5437164	<50	<50
KE/Nakuru County	1048128	<50	<50
HK/Yau Tsim Mong District	9695184	<50	<50
BR/Rio de Janeiro	5371656	<50	<50
US/Wyoming	70717850	320	<50
US/Missouri	25701511	<50	<50
