region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	54462626038	202743	2523	2479
AWS/us-east-1	8066928436	1000	245	112
GitHub	32120959059	127514	7749	7576
AWS/ap-southeast-1	1032864636	152	152	0
undetermined	15659885424	2667	315	1024
VPN	5945861466	11663	323	119
US/Washington	406311756	863	112	112
CN/Hebei	1861562587	501	28	398
US/Virginia	1003524406	3923	135	132
HK/Yau Tsim Mong District	15001332	3	3	0
VN/Hanoi	49345303	2	2	0
AWS/us-east-2	1270760949	21	21	0
US/California	217515527	1025	116	116
MX/Mexico City	171775333	774	64	44
CN/Shanghai	81376708	2	2	0
CH/Vaud	9824861	52	2	2
ID/Jakarta	3602940	2	2	0
GCP/us-central1	210197565	5	5	0
AWS/us-west-2	132463600	410	6	2
VN/Quảng Ninh	9760692	1	1	0
US/Massachusetts	2491749502	69	0	50
BR/São Paulo	3995988	1	1	0
VE/Distrito Federal	8778072	2	2	0
US/Iowa	144838050	667	8	4
KE/Nakuru County	1048128	1	1	0
IQ/Nineveh	9433152	1	1	0
VN/Ho Chi Minh City (HCMC)	58891692	5	5	0
VE/Falcón	8122992	1	1	0
BD/Dhaka Division	3602940	1	1	0
ZA/Western Cape	4978608	1	1	0
OM/Muscat	20831544	1	1	0
DE/North Rhine-Westphalia	58152238	212	3	3
US/Illinois	71368167	280	3	1
IN/Delhi	1703208	1	1	0
MA/Casablanca-Settat	4389036	1	1	0
BR/Rio de Janeiro	5371656	1	1	0
EG/Giza	7533420	1	1	0
US/Wyoming	70717850	317	4	2
UZ/Tashkent	6419784	1	1	0
US/Missouri	25701511	18	1	1
CO/Atlántico	16180476	1	1	0
HN/Francisco Morazán Department	7991976	1	1	0
KE/Nairobi County	4520052	1	1	0
MA/Tanger-Tetouan-Al Hoceima	10350264	1	1	0
FR/Rhône-Alpes	4258020	1	1	0
PT/Lisbon	14673792	1	1	0
VN/Hai Phong	1703208	1	1	0
US/Florida	15787428	1	1	0
MX/Yucatán	41466564	1	1	0
AE/Ras Al Khaimah	7402404	1	1	0
NP/Lumbini Province	13101600	1	1	0
UY/Montevideo Department	12446520	1	1	0
PK/Punjab	4061496	1	1	0
MX/Durango	15001332	1	1	0
