region	bytes_sent	number_of_requests	number_of_downloads
missing	58885537714	203120	2480
AWS/us-east-1	8066928436	1000	240
AWS/ap-southeast-1	907285800	80	80
undetermined	11063581513	2140	280
GitHub	21617956578	79480	4460
VPN	5848111817	11640	320
US/Washington	406311756	860	120
CN/Hebei	1558416928	440	<50
US/Virginia	810488513	3020	120
HK/Yau Tsim Mong District	15001332	<50	<50
VN/Hanoi	49345303	<50	<50
MX/Mexico City	171775333	780	60
US/California	51691915	160	<50
CN/Shanghai	81376708	<50	<50
CH/Vaud	9824861	60	<50
ID/Jakarta	917112	<50	<50
GCP/us-central1	210197565	<50	<50
AWS/us-west-2	132463600	400	<50
VN/Quảng Ninh	9760692	<50	<50
US/Massachusetts	2491749502	60	<50
VE/Distrito Federal	8778072	<50	<50
KE/Nakuru County	1048128	<50	<50
IQ/Nineveh	9433152	<50	<50
VN/Ho Chi Minh City (HCMC)	38977260	<50	<50
ZA/Western Cape	4978608	<50	<50
OM/Muscat	20831544	<50	<50
US/Iowa	34758666	160	<50
DE/North Rhine-Westphalia	58152238	220	<50
US/Illinois	7402404	<50	<50
IN/Delhi	1703208	<50	<50
MA/Casablanca-Settat	4389036	<50	<50
BR/Rio de Janeiro	5371656	<50	<50
EG/Giza	7533420	<50	<50
US/Wyoming	70717850	320	<50
US/Missouri	25701511	<50	<50
HN/Francisco Morazán Department	7991976	<50	<50
KE/Nairobi County	4520052	<50	<50
MA/Tanger-Tetouan-Al Hoceima	10350264	<50	<50
PT/Lisbon	14673792	<50	<50
VN/Hai Phong	1703208	<50	<50
US/Florida	15787428	<50	<50
MX/Yucatán	41466564	<50	<50
AE/Ras Al Khaimah	7402404	<50	<50
NP/Lumbini Province	13101600	<50	<50
UY/Montevideo Department	12446520	<50	<50
PK/Punjab	4061496	<50	<50
MX/Durango	15001332	<50	<50
