region	bytes_sent	number_of_requests	number_of_downloads
missing	56655584743	205460	2760
AWS/us-east-1	8066928436	1000	240
AWS/ap-southeast-1	907285800	80	80
undetermined	15659885424	2660	320
GitHub	30257624155	119120	7360
VPN	5945861466	11660	320
US/Washington	406311756	860	120
CN/Hebei	1677183337	460	<50
US/Virginia	954260803	3700	140
HK/Yau Tsim Mong District	15001332	<50	<50
VN/Hanoi	49345303	<50	<50
US/California	217515527	1020	120
MX/Mexico City	171775333	780	60
CN/Shanghai	81376708	<50	<50
CH/Vaud	9824861	60	<50
ID/Jakarta	3602940	<50	<50
GCP/us-central1	210197565	<50	<50
AWS/us-west-2	132463600	400	<50
VN/Quảng Ninh	9760692	<50	<50
US/Massachusetts	2491749502	60	<50
VE/Distrito Federal	8778072	<50	<50
US/Iowa	144838050	660	<50
KE/Nakuru County	1048128	<50	<50
IQ/Nineveh	9433152	<50	<50
VN/Ho Chi Minh City (HCMC)	51947844	<50	<50
ZA/Western Cape	4978608	<50	<50
OM/Muscat	20831544	<50	<50
DE/North Rhine-Westphalia	58152238	220	<50
US/Illinois	71368167	280	<50
IN/Delhi	1703208	<50	<50
MA/Casablanca-Settat	4389036	<50	<50
BR/Rio de Janeiro	5371656	<50	<50
EG/Giza	7533420	<50	<50
US/Wyoming	70717850	320	<50
US/Missouri	25701511	<50	<50
HN/Francisco Morazán Department	7991976	<50	<50
KE/Nairobi County	4520052	<50	<50
MA/Tanger-Tetouan-Al Hoceima	10350264	<50	<50
FR/Rhône-Alpes	4258020	<50	<50
PT/Lisbon	14673792	<50	<50
VN/Hai Phong	1703208	<50	<50
US/Florida	15787428	<50	<50
MX/Yucatán	41466564	<50	<50
AE/Ras Al Khaimah	7402404	<50	<50
NP/Lumbini Province	13101600	<50	<50
UY/Montevideo Department	12446520	<50	<50
PK/Punjab	4061496	<50	<50
MX/Durango	15001332	<50	<50
