region	bytes_sent	number_of_requests	number_of_downloads
missing	88043134568	238580	3600
AWS/us-east-1	1850179209	160	160
AWS/ap-southeast-1	907285800	80	80
VPN	826204148	100	80
GitHub	7057558783	24200	1240
US/Washington	406311756	860	120
CN/Hebei	915297029	260	<50
US/Virginia	810488513	3020	120
MX/Mexico City	171775333	780	60
US/California	51691915	160	<50
CN/Shanghai	81376708	<50	<50
CH/Vaud	9824861	60	<50
AWS/us-west-2	132463600	400	<50
VN/Quảng Ninh	9760692	<50	<50
US/Massachusetts	2446017393	60	<50
undetermined	59507488	<50	<50
US/Missouri	25701511	<50	<50
