region	bytes_sent	number_of_requests	number_of_downloads
missing	60804866549	205340	2560
AWS/us-east-1	8066928436	1000	240
AWS/ap-southeast-1	907285800	80	80
undetermined	10805780701	1840	260
GitHub	17806640022	66160	3500
VPN	5802190709	11640	300
US/Washington	406311756	860	120
CN/Hebei	1135964314	320	<50
US/Virginia	810488513	3020	120
HK/Yau Tsim Mong District	15001332	<50	<50
VN/Hanoi	49345303	<50	<50
MX/Mexico City	171775333	780	60
US/California	51691915	160	<50
CN/Shanghai	81376708	<50	<50
CH/Vaud	9824861	60	<50
ID/Jakarta	917112	<50	<50
AWS/us-west-2	132463600	400	<50
VN/Quảng Ninh	9760692	<50	<50
US/Massachusetts	2446017393	60	<50
VE/Distrito Federal	5437164	<50	<50
KE/Nakuru County	1048128	<50	<50
OM/Muscat	20831544	<50	<50
MA/Casablanca-Settat	4389036	<50	<50
BR/Rio de Janeiro	5371656	<50	<50
US/Wyoming	70717850	320	<50
US/Missouri	25701511	<50	<50
KE/Nairobi County	4520052	<50	<50
MA/Tanger-Tetouan-Al Hoceima	10350264	<50	<50
PT/Lisbon	14673792	<50	<50
VN/Hai Phong	1703208	<50	<50
MX/Yucatán	41466564	<50	<50
PK/Punjab	4061496	<50	<50
