region	bytes_sent	number_of_requests	number_of_downloads
missing	84996981883	232280	3200
AWS/us-east-1	1850179209	160	160
AWS/ap-southeast-1	907285800	80	80
VPN	856485396	120	100
GitHub	8865684692	30000	1600
US/Washington	406311756	860	120
undetermined	1267253016	520	<50
CN/Hebei	915297029	260	<50
US/Virginia	810488513	3020	120
MX/Mexico City	171775333	780	60
US/California	51691915	160	<50
CN/Shanghai	81376708	<50	<50
CH/Vaud	9824861	60	<50
AWS/us-west-2	132463600	400	<50
VN/Quảng Ninh	9760692	<50	<50
US/Massachusetts	2446017393	60	<50
US/Missouri	25701511	<50	<50
