region	bytes_sent	number_of_requests	number_of_downloads
missing	83669121590	233700	3480
AWS/us-east-1	1850179209	160	160
AWS/ap-southeast-1	907285800	80	80
VPN	1499243932	320	180
GitHub	11498216200	40100	2120
US/Washington	406311756	860	120
undetermined	2335751197	840	60
CN/Hebei	946722540	260	<50
US/Virginia	810488513	3020	120
MX/Mexico City	171775333	780	60
US/California	51691915	160	<50
CN/Shanghai	81376708	<50	<50
CH/Vaud	9824861	60	<50
AWS/us-west-2	132463600	400	<50
VN/Quảng Ninh	9760692	<50	<50
US/Massachusetts	2446017393	60	<50
VE/Distrito Federal	5437164	<50	<50
BR/Rio de Janeiro	5371656	<50	<50
US/Wyoming	70717850	320	<50
US/Missouri	25701511	<50	<50
