week_start	sub-1461085915/sub-1461085915_ses-1461686589_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461693532_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461710112_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461711003_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461713882_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461720478_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461722022_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463311761_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463326747_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463337286_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463362955_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463372699_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463581489_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463600540_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463608235_icephys.nwb	sub-1462309523/sub-1462309523_ses-1462363489_icephys.nwb	sub-1462309523/sub-1462309523_ses-1462371768_icephys.nwb	sub-1462309523/sub-1462309523_ses-1462380742_icephys.nwb	sub-1462309523/sub-1462309523_ses-1462381844_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464943215_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464956369_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464965553_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464967345_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464974971_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464976988_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464977783_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464981322_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464987161_icephys.nwb	sub-1464929863/sub-1464929863_ses-1464994636_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465002341_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465011268_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465023186_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465030348_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465032993_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465038109_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465038168_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465043087_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465047423_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467574590_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467579767_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467583645_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467586277_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467592958_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467598635_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467599096_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467601962_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467603218_icephys.nwb	sub-1467498546/sub-1467498546_ses-1469212202_icephys.nwb	sub-1467498546/sub-1467498546_ses-1469225620_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468056056_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468059341_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468063274_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468063334_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468067579_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468078931_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468085837_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468089247_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468096547_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468102703_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468102778_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468103806_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468105343_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468109893_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468112705_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468113162_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468113229_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469434049_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469453725_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469472476_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469502518_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469753701_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469786416_icephys.nwb	sub-1467955115/sub-1467955115_ses-1470817246_icephys.nwb	sub-1467955115/sub-1467955115_ses-1470824219_icephys.nwb	sub-1467955115/sub-1467955115_ses-1470853381_icephys.nwb	sub-1468994735/sub-1468994735_ses-1470813220_icephys.nwb	sub-1468994735/sub-1468994735_ses-1470842103_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469542841_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469549700_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469563164_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469569075_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469571371_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469574567_icephys.nwb	sub-1469410891/sub-1469410891_ses-1472280030_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471085253_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471107720_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471130116_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471143025_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471145427_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471149006_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474130608_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474139340_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474318414_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474329709_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474344387_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474361631_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475064718_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475079744_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475105343_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475273944_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475288701_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475303529_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475312009_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475320249_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475335002_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475347408_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475354624_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475369665_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475376569_icephys.nwb	sub-1475259024/sub-1475259024_ses-1475373950_icephys.nwb	sub-1475259024/sub-1475259024_ses-1475389906_icephys.nwb	sub-1475259024/sub-1475259024_ses-1475395904_icephys.nwb
2026-02-16	126161720	139929272	168726004	121240541	199670003	162480897	74489686	150579836	127780942	52628336	71834622	172312090	94099682	167667064	130633701	104192462	85296182	89647494	1093217383	105008942	211684784	108995532	194191896	207722016	87312457	125861700	120309445	205653783	151559739	154071136	46445124	224478080	106898052	72034527	95395413	67695270	138766607	139839362	140611129	211362256	103949784	76498247	192238571	183094254	122671816	148725664	200963312	83329524	136336995	74649587	80927184	139886676	184190430	92494446	86097952	213892748	115349620	264612852	109336626	72456741	56707346	266214240	183432476	161779478	73290429	57614644	175518897	230407720	142030086	154337333	173629487	127439471	115065313	254873492	76722966	113907825	210186388	114183676	115051935	49066789	141300400	139390932	101620828	68380934	68330834	148207010	73511092	165223940	163163805	130994504	279174157	121354058	96044724	198810540	87484690	64548916	173496494	85893856	186106648	60909372	44299962	118081496	139113906	243448277	127102758	190380932	42865557	115506684	99622363	148702050	144222496	175457538
2026-02-23	71844116	59300487	97698765	119197180	109396059	58170770	86950624	91661924	90662254	93319670	102325100	148607970	57972794	112871909	85621202	115505516	109179280	123454077	501496702	116133210	179633935	105405288	109631340	115727036	45439894	52489180	35111650	131619044	53654678	88062694	64752036	164777172	111247172	91316876	61291854	64264269	57896166	103602860	58026214	91683944	82942908	67992759	123248019	86217360	107757428	98875636	111623802	30736904	10197220	42615994	55507272	197733224	64354104	129056100	52852965	49545868	90587872	159434140	71634756	69034948	58028727	183418674	74828402	62062984	60342181	44914740	61399608	161822696	119162904	144143492	34010411	106997847	62034154	137942676	77113746	98297842	107058056	98315816	120163864	41229117	55610270	82883975	78050557	88673918	65970000	58674643	51374217	133309420	66690658	130985222	200569432	108047918	48154996	91200977	38239396	51323940	116760071	89911032	121868604	47544088	46156135	111449760	58864878	121559509	77723678	173549184	51652618	60613276	109677234	87132798	74558350	101426294
2026-03-02	4323528	18216473	4192512	4520052	0	0	0	21933532	4127004	0	0	0	0	19088307	11872512	15665910	0	19829527	0	36672046	0	4127004	0	28454378	4127004	0	19091125	4323528	22420001	24828854	4192512	0	0	0	27591179	0	0	25727794	0	22790608	0	0	32619569	37955926	0	4127004	31193454	0	19824909	0	0	0	0	26041244	18862307	16322402	0	0	19118004	19117439	0	0	0	20127498	0	20164590	4454544	4741404	0	0	28304627	0	0	4258020	23824490	28729938	0	0	4127004	0	23039253	0	0	4127004	0	28532151	3602940	9676944	0	0	0	24268122	0	0	4127004	18505484	38369169	16049036	0	21479264	0	0	22185323	0	0	0	0	24902228	0	0	31470147	37322206
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	38638714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16955775	0	0	0	0	0	0	0	0	0	0	35851904	0	4454544	0	0	0	0	0	0	0	0	0	0	17821169	23740034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3320568	0	0	0	0	0	21261136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	0	4127004	0	0	22021311	0	0	0
2026-03-16	149714968	14023961	60669182	16873560	94927738	63819610	36695234	20679904	57674341	39240858	22371383	97194084	46860504	28818868	81166658	0	46234076	43990039	249266783	26695684	62729870	18733822	37963120	114456856	4258020	20807426	15066521	63091577	45466178	47678218	28287664	47802884	77278504	41727958	5896420	22765483	44457350	19794482	60581026	41301992	36950532	40459078	56364842	59441016	53289492	43247312	56587542	0	27969641	19866821	23823156	24746280	23854942	40559604	50433166	93174568	0	74946387	15721920	32159186	31523610	49340108	68752298	26937242	21383307	27698010	46214231	93211024	36726154	87103094	53534866	28224396	41867242	21145062	26818218	13681208	28028878	69666572	26257673	13721203	38643698	23307796	34574931	55942522	39263424	65545262	1113636	61317712	53881970	54252478	115415873	11169176	6125348	33092040	46755436	15557624	34182833	71897044	47044556	25984864	0	26392408	22250831	64773347	43911843	70491880	23468021	36693668	61302807	41678046	59599386	73612836
2026-03-23	68066147	23067502	55168711	25342126	1506684	7059712	22867669	0	982620	4296312	26498387	46566294	13619200	28682903	20787200	24056822	1945600	24684576	36521289	982620	37168631	13004800	13107200	0	18592943	24017318	3995988	41460349	27646189	4127004	0	0	1179144	18669461	0	589572	23782071	20384054	24853349	36637048	16345116	0	0	655080	26382714	26209216	0	18028352	22794509	15084737	0	50788984	22348258	13797072	18993323	16322402	0	47603899	22458912	15195235	14648169	17391234	10137600	2969600	17256303	15841062	0	51246328	23379362	15951960	589572	1244652	27164519	0	19697486	34640522	18333694	14863852	4520052	10183771	4192512	4939328	4192512	16463960	4454544	30676375	4782084	18509572	12011804	24708370	66793122	19879086	0	0	15844298	0	4192512	5663004	25115104	0	0	18138400	17665271	24495355	22401667	36032036	17703317	24967736	21628263	24216314	10897468	20214530
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8552932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	1835008	26822085	4520052	0	56105241	18874368	4585560	37615704	35692213	31255170	33777007	42074112	22144794	0	37748736	24558326	34899014	19624727	4127004	41335254	36675683	0	34273452	0	3801088	0	0	0	8257536	0	4192512	0	0	0	0	0	9175040	0	0	0	0	0	49734421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44136184	43426081	0	39699449	40160017	38416599	55546527	34679066	52589975	29112223	64809256	57501415	40989970	96858745	57869486	37131110	71338589	37659986	29533680	75890349	41137036	56406436	48000864	29723341	35239200	62721271	84501755	49640067	81869260	33268117	43303224	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4258020	23332249	0	0	32112640	0	0	0	34089109	0	0	0	27785360	0	0	23054588	31522029	0	0	41337294	22723632	26055018	0	11010048	0	16278824	4389036	0	25619918	0	23682606	0	56197307	0	0	0	4323528	25721017	28248046	3538944	4454544	4389036	0	0	0	720588	24641536	50079903	0	36749134	0	39056264	720588	34904609	0	0	0	16777216	0	4192512	0	0	0	0	0	33947648	0	0	0	0	0	27260733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	4127004	28632245	27578868	13205112	83594854	41206815	36695234	0	21896885	68513424	22371383	32230294	31120978	15162776	38519827	19864310	47825908	40787604	251952611	21334486	40837079	71695570	4258020	32972800	37185886	24017318	720588	22776981	30992985	56321984	851604	43662604	44199640	22861973	0	21356711	26212876	31834500	4651068	36637048	7944420	19934753	33587200	63699036	12700976	0	79241940	58605108	27314561	30348101	0	54579200	22348258	12421404	19779419	23200742	16182263	21708800	37722276	34845014	26072184	17391234	10137600	26609702	17256303	31682124	67073815	21598000	8499200	0	7842020	57506472	42522322	86089362	62983658	32752981	75421444	31365404	4499712	0	0	8974596	20189399	20787488	0	8502988	27146143	62189924	15769600	16398536	38707200	14182544	19894806	0	40537858	18505484	24430820	6318084	851604	14317348	4127004	0	39457546	0	57458154	8897024	25024056	0	12184488	0	18739200	34448130
