week_start	sub-1461085915/sub-1461085915_ses-1461686589_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461693532_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461710112_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461711003_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461713882_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461720478_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461722022_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463311761_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463326747_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463337286_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463362955_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463372699_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463581489_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463600540_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463608235_icephys.nwb	sub-1462309523/sub-1462309523_ses-1462363489_icephys.nwb	sub-1462309523/sub-1462309523_ses-1462371768_icephys.nwb	sub-1462309523/sub-1462309523_ses-1462380742_icephys.nwb	sub-1462309523/sub-1462309523_ses-1462381844_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464943215_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464956369_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464965553_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464967345_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464974971_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464976988_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464977783_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464981322_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464987161_icephys.nwb	sub-1464929863/sub-1464929863_ses-1464994636_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465002341_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465011268_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465023186_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465030348_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465032993_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465038109_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465038168_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465043087_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465047423_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467574590_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467579767_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467583645_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467586277_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467592958_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467598635_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467599096_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467601962_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467603218_icephys.nwb	sub-1467498546/sub-1467498546_ses-1469212202_icephys.nwb	sub-1467498546/sub-1467498546_ses-1469225620_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468056056_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468059341_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468063274_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468063334_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468067579_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468078931_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468085837_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468089247_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468096547_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468102703_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468102778_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468103806_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468105343_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468109893_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468112705_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468113162_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468113229_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469434049_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469453725_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469472476_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469502518_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469753701_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469786416_icephys.nwb	sub-1467955115/sub-1467955115_ses-1470817246_icephys.nwb	sub-1467955115/sub-1467955115_ses-1470824219_icephys.nwb	sub-1467955115/sub-1467955115_ses-1470853381_icephys.nwb	sub-1468994735/sub-1468994735_ses-1470813220_icephys.nwb	sub-1468994735/sub-1468994735_ses-1470842103_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469542841_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469549700_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469563164_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469569075_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469571371_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469574567_icephys.nwb	sub-1469410891/sub-1469410891_ses-1472280030_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471085253_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471107720_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471130116_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471143025_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471145427_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471149006_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474130608_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474139340_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474318414_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474329709_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474344387_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474361631_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475064718_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475079744_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475105343_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475273944_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475288701_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475303529_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475312009_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475320249_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475335002_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475347408_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475354624_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475369665_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475376569_icephys.nwb	sub-1475259024/sub-1475259024_ses-1475373950_icephys.nwb	sub-1475259024/sub-1475259024_ses-1475389906_icephys.nwb	sub-1475259024/sub-1475259024_ses-1475395904_icephys.nwb
2026-02-16	126161720	121255908	96158622	105584129	195542999	145703681	57929689	130489504	119392334	52628336	31543239	150503812	66379718	167667064	104647066	104192462	59221464	85389474	1068051559	83674456	175865305	89340888	120269248	199333408	87312457	117476676	120309445	183432983	143171131	133886048	38056516	196016768	85607044	72034527	95395413	22280447	129595487	131325710	140611129	211362256	103949784	76498247	177595371	117111732	84234596	131948448	200963312	83329524	90604886	74649587	71144616	121962204	184190430	75717230	70195289	197115532	113368189	200231737	64546234	55679525	39951025	266214240	131003676	134012372	69097917	33126526	156135770	217237028	120801910	154337333	173629487	95501206	113349242	242357880	68334358	105519217	201797780	105864160	115051935	34674807	141300400	135263928	94936156	36796007	68330834	139494446	73511092	165223940	101931071	106286134	279174157	121354058	96044724	143047829	87484690	51905872	91666945	81242788	182129012	35547100	39583386	76225988	139113906	211375322	69074083	159924664	42865557	107118076	91233755	135727882	83405088	144974370
2026-02-23	71844116	41018506	92785665	98655172	109396059	58170770	86950624	87272888	90662254	64964216	53258806	148607970	44353594	97910606	85621202	115505516	107233680	123454077	261401039	116133210	148269000	105405288	105307812	109019692	41312890	52489180	35111650	112969067	35119989	83870182	64752036	88244932	49952620	87189872	18016800	46215362	31980247	83808378	49706698	91683944	74343408	63603723	87863650	82090356	104890228	98875636	98587710	30736904	10197220	27531257	51380268	186259952	64354104	129056100	52852965	49545868	50156186	159434140	71634756	38644478	53443167	157314876	74828402	37898818	43085878	24291594	61399608	104478696	119162904	139492424	11295004	84300698	57907150	133750164	77113746	73277032	90366856	98315816	46901998	41229117	55610270	79095175	58065958	68967391	48631068	43109843	51374217	79237712	49739643	130575622	123678687	108047918	28636686	62380828	34112392	32818456	83232318	60826192	73209188	47544088	41963623	93311360	58864878	62657754	55322011	173549184	51652618	35842064	109677234	87132798	63595374	101426294
2026-03-02	4323528	14023961	4192512	4520052	0	0	0	21933532	4127004	0	0	0	0	0	4192512	15665910	0	19829527	0	36672046	0	0	0	8018204	4127004	0	19091125	4323528	4192512	24828854	4192512	0	0	0	5953652	0	0	25727794	0	22790608	0	0	32619569	33828922	0	0	31193454	0	19824909	0	0	0	0	26041244	18862307	16322402	0	0	19118004	19117439	0	0	0	20127498	0	20164590	4454544	4741404	0	0	28304627	0	0	0	23824490	28729938	0	0	4127004	0	23039253	0	0	4127004	0	28532151	3602940	0	0	0	0	24268122	0	0	4127004	18505484	38369169	16049036	0	21479264	0	0	22185323	0	0	0	0	24902228	0	0	31470147	37322206
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	6408420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16955775	0	0	0	0	0	0	0	0	0	0	35851904	0	4454544	0	0	0	0	0	0	0	0	0	0	17821169	17391234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3320568	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	0	4127004	0	0	22021311	0	0	0
2026-03-16	105756343	0	56542178	16873560	82153678	63819610	36695234	20679904	57674341	31734654	22371383	78796588	46860504	28818868	59307027	0	46234076	39797527	13625664	15738884	62729870	18733822	37963120	78627232	4258020	19890314	0	40870777	45466178	31744000	26256916	47802884	61629884	41727958	1638400	22765483	41181950	0	56454022	40712420	17443080	39869506	41721642	38948922	32663906	43247312	24193362	0	27118037	4782084	23823156	24746280	23854942	12879960	23709899	46685546	0	74029275	15721920	31569614	31523610	21583746	18391608	26937242	21383307	27698010	46214231	93211024	36726154	87103094	45430814	23966376	41867242	21145062	20483582	4127004	28028878	65539568	614400	13721203	38643698	23307796	30251403	55942522	39263424	57762862	0	61317712	53881970	54252478	68721473	10383080	4602112	33092040	46755436	14968052	33527753	70361044	47044556	25984864	0	26392408	22250831	40581404	43911843	36085480	21830321	32566664	60713235	41678046	53352986	68896260
2026-03-23	50313479	9043541	30926364	0	1506684	7059712	22867669	0	982620	4296312	4127004	46566294	0	28682903	20787200	19864310	0	24684576	13338516	982620	5803696	13004800	13107200	0	18592943	24017318	3995988	19239549	9111500	0	0	0	1179144	0	0	0	23782071	20384054	24853349	18409848	16345116	0	0	655080	1433600	4585560	0	0	22794509	15084737	0	23038584	22348258	13797072	4258020	16322402	0	47603899	22458912	15195235	14648169	0	10137600	0	17256303	15841062	0	22574328	0	15951960	0	0	18870119	0	19697486	29213322	18333694	14863852	0	10183771	4192512	4939328	4192512	16463960	4454544	30676375	4782084	18509572	12011804	24708370	49089577	0	0	0	15844298	0	0	5663004	25115104	0	0	18138400	17665271	24495355	22401667	36032036	0	4192512	21628263	0	10897468	20214530
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8552932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	21633305	18874368	4585560	33030144	35692213	0	33777007	42074112	4323528	0	37748736	24558326	34899014	19624727	0	41335254	9043968	0	29884416	0	0	0	0	0	8257536	0	4192512	0	0	0	0	0	9175040	0	0	0	0	0	20636437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44136184	43426081	0	39699449	40160017	38416599	55546527	34679066	52589975	29112223	64809256	57501415	40989970	96858745	57869486	37131110	71338589	37659986	29533680	75890349	41137036	56406436	48000864	29723341	35239200	62721271	84501755	49640067	81869260	33268117	43303224	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32112640	0	0	0	27275157	0	0	0	23330816	0	0	0	3538944	0	0	5767168	0	26055018	0	0	0	0	4389036	0	25619918	0	0	0	0	0	0	0	0	0	23990026	0	0	0	0	0	0	720588	24641536	32897336	0	0	0	7467912	720588	30712097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	14023961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15648620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24306519	0	0	0	0	0	0	0	1945600	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
