week_start	sub-1461085915/sub-1461085915_ses-1461686589_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461693532_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461710112_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461711003_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461713882_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461720478_icephys.nwb	sub-1461085915/sub-1461085915_ses-1461722022_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463311761_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463326747_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463337286_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463362955_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463372699_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463581489_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463600540_icephys.nwb	sub-1461085915/sub-1461085915_ses-1463608235_icephys.nwb	sub-1462309523/sub-1462309523_ses-1462363489_icephys.nwb	sub-1462309523/sub-1462309523_ses-1462371768_icephys.nwb	sub-1462309523/sub-1462309523_ses-1462380742_icephys.nwb	sub-1462309523/sub-1462309523_ses-1462381844_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464943215_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464956369_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464965553_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464967345_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464974971_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464976988_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464977783_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464981322_icephys.nwb	sub-1463489383/sub-1463489383_ses-1464987161_icephys.nwb	sub-1464929863/sub-1464929863_ses-1464994636_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465002341_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465011268_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465023186_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465030348_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465032993_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465038109_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465038168_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465043087_icephys.nwb	sub-1464929863/sub-1464929863_ses-1465047423_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467574590_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467579767_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467583645_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467586277_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467592958_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467598635_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467599096_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467601962_icephys.nwb	sub-1467498546/sub-1467498546_ses-1467603218_icephys.nwb	sub-1467498546/sub-1467498546_ses-1469212202_icephys.nwb	sub-1467498546/sub-1467498546_ses-1469225620_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468056056_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468059341_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468063274_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468063334_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468067579_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468078931_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468085837_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468089247_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468096547_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468102703_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468102778_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468103806_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468105343_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468109893_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468112705_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468113162_icephys.nwb	sub-1467955115/sub-1467955115_ses-1468113229_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469434049_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469453725_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469472476_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469502518_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469753701_icephys.nwb	sub-1467955115/sub-1467955115_ses-1469786416_icephys.nwb	sub-1467955115/sub-1467955115_ses-1470817246_icephys.nwb	sub-1467955115/sub-1467955115_ses-1470824219_icephys.nwb	sub-1467955115/sub-1467955115_ses-1470853381_icephys.nwb	sub-1468994735/sub-1468994735_ses-1470813220_icephys.nwb	sub-1468994735/sub-1468994735_ses-1470842103_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469542841_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469549700_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469563164_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469569075_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469571371_icephys.nwb	sub-1469410891/sub-1469410891_ses-1469574567_icephys.nwb	sub-1469410891/sub-1469410891_ses-1472280030_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471085253_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471107720_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471130116_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471143025_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471145427_icephys.nwb	sub-1471025096/sub-1471025096_ses-1471149006_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474130608_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474139340_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474318414_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474329709_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474344387_icephys.nwb	sub-1473693064/sub-1473693064_ses-1474361631_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475064718_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475079744_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475105343_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475273944_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475288701_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475303529_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475312009_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475320249_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475335002_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475347408_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475354624_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475369665_icephys.nwb	sub-1473693064/sub-1473693064_ses-1475376569_icephys.nwb	sub-1475259024/sub-1475259024_ses-1475373950_icephys.nwb	sub-1475259024/sub-1475259024_ses-1475389906_icephys.nwb	sub-1475259024/sub-1475259024_ses-1475395904_icephys.nwb
2026-02-16	126161720	131540664	124593481	121240541	195542999	162480897	70362682	150579836	127780942	52628336	71834622	172312090	89972678	167667064	112901074	104192462	85296182	85389474	1068051559	83674456	180319849	89340888	194191896	207722016	87312457	121734696	120309445	205653783	151559739	154071136	46445124	220285568	106898052	72034527	95395413	26472959	134246555	131325710	140611129	211362256	103949784	76498247	177595371	183094254	104860182	148725664	200963312	83329524	90604886	74649587	71144616	139886676	184190430	84105838	86097952	205504140	113368189	234515444	82747126	55679525	39951025	266214240	183432476	153525470	69097917	57614644	164524378	225625636	133317522	154337333	173629487	99628210	115065313	254873492	76722966	113907825	210186388	114183676	115051935	39472590	141300400	135263928	101620828	68380934	68330834	148207010	73511092	165223940	155279005	130584904	279174157	121354058	96044724	194580815	87484690	51905872	173496494	85893856	186106648	43935708	39583386	82842296	139113906	243448277	127102758	168825272	42865557	115506684	91233755	140313442	135833888	163662514
2026-02-23	71844116	55042467	97698765	102782176	109396059	58170770	86950624	91661924	90662254	93319670	98001572	148607970	57972794	112871909	85621202	115505516	109179280	123454077	497042158	116133210	148269000	105405288	109631340	113474236	45439894	52489180	35111650	131619044	35119989	83870182	64752036	164777172	62855020	91316876	61291854	47034562	53441622	103602860	58026214	91683944	82942908	67992759	108604819	82090356	107757428	98875636	102976746	30736904	10197220	27531257	51380268	187181552	64354104	129056100	52852965	49545868	87106272	159434140	71634756	53839713	58028727	178833114	74828402	62062984	43085878	40132656	61399608	133150696	119162904	139492424	34010411	84300698	62034154	137942676	77113746	73277032	90366856	98315816	51029002	41229117	55610270	79095175	78050557	68967391	65970000	50892243	51374217	128789368	49739643	130985222	136171487	108047918	48154996	91200977	38239396	47196936	116760071	89911032	77663732	47544088	41963623	111449760	58864878	86129109	55322011	173549184	51652618	56617288	109677234	87132798	63595374	101426294
2026-03-02	4323528	18216473	4192512	4520052	0	0	0	21933532	4127004	0	0	0	0	19088307	4192512	15665910	0	19829527	0	36672046	0	4127004	0	28454378	4127004	0	19091125	4323528	22420001	24828854	4192512	0	0	0	5953652	0	0	25727794	0	22790608	0	0	32619569	33828922	0	0	31193454	0	19824909	0	0	0	0	26041244	18862307	16322402	0	0	19118004	19117439	0	0	0	20127498	0	20164590	4454544	4741404	0	0	28304627	0	0	4258020	23824490	28729938	0	0	4127004	0	23039253	0	0	4127004	0	28532151	3602940	9676944	0	0	0	24268122	0	0	4127004	18505484	38369169	16049036	0	21479264	0	0	22185323	0	0	0	0	24902228	0	0	31470147	37322206
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	38638714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16955775	0	0	0	0	0	0	0	0	0	0	35851904	0	4454544	0	0	0	0	0	0	0	0	0	0	17821169	17391234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3320568	0	0	0	0	0	21261136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	0	4127004	0	0	22021311	0	0	0
2026-03-16	135062093	14023961	56542178	16873560	82153678	63819610	36695234	20679904	57674341	39240858	22371383	97194084	46860504	28818868	81166658	0	46234076	43990039	21920064	26695684	62729870	18733822	37963120	83736856	4258020	20807426	15066521	63091577	45466178	31744000	28287664	47802884	77278504	41727958	5896420	22765483	41181950	19794482	56454022	41301992	21129480	39869506	56364842	38948922	53289492	43247312	45385674	0	27969641	19866821	23823156	24746280	23854942	40559604	35697863	93174568	0	74029275	15721920	32159186	31523610	21583746	68752298	26937242	21383307	27698010	46214231	93211024	36726154	87103094	53534866	28224396	41867242	21145062	26818218	4127004	28028878	65539568	21410081	13721203	38643698	23307796	34574931	55942522	39263424	65545262	0	61317712	53881970	54252478	68721473	11169176	6125348	33092040	46755436	15557624	33527753	70361044	47044556	25984864	0	26392408	22250831	41301992	43911843	36085480	23468021	36693668	60713235	41678046	53352986	73612836
2026-03-23	68066147	23067502	55168711	4782084	1506684	7059712	22867669	0	982620	4296312	26498387	46566294	13619200	28682903	20787200	24056822	1945600	24684576	13338516	982620	37168631	13004800	13107200	0	18592943	24017318	3995988	41460349	27646189	0	0	0	1179144	18669461	0	589572	23782071	20384054	24853349	36637048	16345116	0	0	655080	22059186	26209216	0	18028352	22794509	15084737	0	23038584	22348258	13797072	18993323	16322402	0	47603899	22458912	15195235	14648169	0	10137600	2969600	17256303	15841062	0	51246328	23379362	15951960	0	1244652	27164519	0	19697486	29213322	18333694	14863852	0	10183771	4192512	4939328	4192512	16463960	4454544	30676375	4782084	18509572	12011804	24708370	66793122	19879086	0	0	15844298	0	4192512	5663004	25115104	0	0	18138400	17665271	24495355	22401667	36032036	17703317	24967736	21628263	24216314	10897468	20214530
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8552932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	1835008	22433049	4520052	0	21633305	18874368	4585560	37615704	35692213	0	33777007	42074112	22144794	0	37748736	24558326	34899014	19624727	4127004	41335254	36675683	0	29884416	0	0	0	0	0	8257536	0	4192512	0	0	0	0	0	9175040	0	0	0	0	0	20636437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44136184	43426081	0	39699449	40160017	38416599	55546527	34679066	52589975	29112223	64809256	57501415	40989970	96858745	57869486	37131110	71338589	37659986	29533680	75890349	41137036	56406436	48000864	29723341	35239200	62721271	84501755	49640067	81869260	33268117	43303224	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32112640	0	0	0	34089109	0	0	0	27785360	0	0	23054588	31522029	0	0	37210290	22723632	26055018	0	11010048	0	16278824	4389036	0	25619918	0	23682606	0	31195136	0	0	0	4323528	25721017	28248046	0	4454544	4389036	0	0	0	720588	24641536	50079903	0	0	0	39056264	720588	34904609	0	0	0	16777216	0	4192512	0	0	0	0	0	33947648	0	0	0	0	0	27260733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	4127004	14023961	19914432	13205112	13298124	14315948	18347617	0	0	55215300	22371383	32230294	31120978	15162776	38519827	19864310	43633396	39936000	24605892	0	31364935	36288500	4258020	2252800	37185886	19890314	0	4127004	26794585	15872000	0	25603788	15648620	22861973	0	4127004	24472076	19453488	4651068	18409848	3686400	19934753	33587200	43796514	11267376	0	79241940	22548404	7489652	19932329	0	27750400	22348258	8294400	15455891	23200742	16182263	21708800	37722276	19649779	4585560	17391234	10137600	4127004	0	15841062	62684779	1945600	8499200	0	3584000	7987200	4782084	34734080	62983658	32752981	40396550	31365404	4499712	0	0	4192512	0	16201928	0	7782400	0	35840000	15769600	4323528	38707200	4454544	19108710	0	27174226	18505484	0	6318084	851604	14317348	4127004	0	39457546	0	35056487	8897024	0	0	0	0	6246400	14233600
