date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-12-01	24071283109	2871	0	3
2022-12-02	24071283109	3	3	0
2022-12-05	8868607438	2	2	0
2022-12-14	24071283109	3	3	0
2023-01-04	24071283109	3	3	0
2023-01-31	38649720	2	2	0
2023-02-03	9005377211	1	1	0
2023-02-09	24071283109	3	3	0
2023-02-14	9005377211	1	1	0
2023-02-17	16484943796	3	3	0
2023-02-18	9005377211	1	1	0
2023-02-20	30208046005	6	3	3
2023-02-21	15906407911	8	5	3
2023-02-23	24071283109	3	3	0
2023-02-25	6288055712	1	1	0
2023-02-26	18010754422	2	2	0
2023-02-27	9005377211	1	1	0
2023-02-28	24071283109	3	3	0
2023-03-13	24146013401	6	3	2
2023-03-20	24071283109	3	3	0
2023-03-22	24071283109	3	3	0
2023-03-24	24071283109	3	3	0
2023-03-30	12618232	311	0	1
2023-03-31	24071283109	3	3	0
2023-04-05	25190144037	13	4	3
2023-04-11	24071283109	3	3	0
2023-04-13	24071283109	3	3	0
2023-04-16	24071283109	3	3	0
2023-04-18	24071283109	3	3	0
2023-04-20	72213849327	9	9	0
2023-04-21	72213849327	9	9	0
2023-04-27	72213849327	9	9	0
2023-05-14	9163171647	5	4	1
2023-05-17	9053918639	2	2	0
2023-05-18	52054868434	10	9	1
2023-05-19	24856449849	4	4	0
2023-05-23	579760	616	0	1
2023-05-25	6288635472	617	1	2
2023-05-26	31434028	617	1	2
2023-05-27	289880	308	0	1
2023-05-28	289880	308	0	1
2023-05-29	289880	308	0	1
2023-05-30	289880	308	0	1
2023-05-31	289880	308	0	1
2023-06-01	289880	308	0	1
2023-06-02	289880	308	0	1
2023-06-03	289880	308	0	1
2023-06-04	24071572989	311	3	1
2023-06-05	289880	308	0	1
2023-06-06	289880	308	0	1
2023-06-07	289880	308	0	1
2023-06-08	289880	308	0	1
2023-06-09	289880	308	0	1
2023-06-10	289880	308	0	1
2023-06-11	63425477349	320	12	1
2023-06-12	289880	308	0	1
2023-06-13	152137424	311	3	1
2023-06-14	289880	308	0	1
2023-06-15	289880	308	0	1
2023-06-16	289880	308	0	1
2023-06-17	50627872	619	3	2
2023-06-18	289880	308	0	1
2023-06-19	289880	308	0	1
2023-06-20	289880	308	0	1
2023-06-21	26202454441	314	6	1
2023-06-22	289880	308	0	1
2023-06-23	289880	308	0	1
2023-06-24	579760	616	0	2
2023-06-25	61447388	318	1	2
