	date	bytes_sent
0	2022-12-01	5086862666
1	2022-12-02	17783227397
2	2022-12-05	8868607438
3	2023-02-17	11443197448
4	2023-02-18	9005377211
5	2023-02-20	2639011232
6	2023-02-28	6288055712
7	2023-03-13	11014596193
8	2023-03-30	41312
9	2023-04-05	6314222075
10	2023-04-13	8777850186
11	2023-04-16	6288055712
12	2023-04-18	17783227397
13	2023-04-20	24071283109
14	2023-04-21	45652771744
15	2023-04-27	9005377211
16	2023-05-19	9005377211
17	2023-05-25	334312
18	2023-05-27	142816
19	2023-05-28	44432
20	2023-05-29	61320
21	2023-05-31	142816
22	2023-06-01	187248
23	2023-06-02	187248
24	2023-06-03	44432
25	2023-06-04	8777850186
26	2023-06-05	245448
27	2023-06-06	142816
28	2023-06-08	187248
29	2023-06-09	61320
30	2023-06-11	13318141607
31	2023-06-13	48017364
32	2023-06-14	289880
33	2023-06-15	105752
34	2023-06-17	22897448
35	2023-06-18	105752
36	2023-06-20	142816
37	2023-06-21	1390706312
38	2023-06-22	61320
39	2023-06-23	44432
40	2023-06-24	208384
41	2023-06-25	41312
42	2023-06-26	24656704
43	2023-06-27	187248
44	2023-06-30	142816
45	2023-07-01	12328352
46	2023-07-02	85744
47	2023-07-03	12389672
48	2023-07-05	85744
49	2023-07-06	41312
50	2023-07-07	44432
51	2023-07-08	142816
52	2023-07-09	248568
53	2023-07-10	61320
54	2023-07-11	44950988
55	2023-07-12	17203340
56	2023-07-13	248568
57	2023-07-14	102632
58	2023-07-15	85744
59	2023-07-16	44432
60	2023-07-18	248568
61	2023-07-19	61320
62	2023-07-20	21314652
63	2023-07-21	105752
64	2023-07-22	228560
65	2023-07-25	248568
66	2023-07-27	9005421643
67	2023-07-28	245448
68	2023-07-31	44432
69	2023-08-01	204136
70	2023-08-02	9005564459
71	2023-08-03	6288055712
72	2023-08-04	41312
73	2023-08-05	41312
74	2023-08-07	187248
75	2023-08-09	41312
76	2023-08-10	248568
77	2023-08-11	44432
78	2023-08-12	204136
79	2023-08-14	41312
80	2023-08-15	61320
81	2023-08-17	61320
82	2023-08-18	44432
83	2023-08-21	184128
84	2023-08-22	204136
85	2023-08-23	184128
86	2023-08-25	184128
87	2023-08-26	142816
88	2023-08-27	289880
89	2023-08-29	184128
90	2023-08-30	187248
91	2023-08-31	187248
92	2023-09-02	142816
93	2023-09-03	371376
94	2023-09-04	187248
95	2023-09-05	20054108
96	2023-09-06	44432
97	2023-09-07	245448
98	2023-09-08	40537388
99	2023-09-10	245448
100	2023-09-11	204136
101	2023-09-13	142816
102	2023-09-14	184128
103	2023-09-15	142816
104	2023-09-16	102632
105	2023-09-18	44432
106	2023-09-19	142816
107	2023-09-22	187248
108	2023-09-23	102632
109	2023-09-24	102632
110	2023-09-25	147064
111	2023-09-26	102632
112	2023-10-01	105752
113	2023-10-11	142816
114	2023-10-19	105752
115	2023-10-20	44432
116	2023-10-22	105752
117	2023-10-24	187248
118	2023-11-01	142816
119	2023-11-04	61320
120	2023-11-09	37253712
121	2023-11-15	33081540
122	2023-11-16	46368300
123	2023-11-19	158583328
124	2023-11-21	158767040
125	2023-11-24	183712
126	2023-11-30	61320
127	2023-12-04	44432
128	2023-12-07	41312
129	2023-12-10	37921189
130	2023-12-11	9005377211
131	2024-01-11	187248
132	2024-01-22	8699150
133	2024-01-26	6075090
134	2024-02-16	3537432
135	2024-02-25	14554200810
136	2024-02-29	9005377211
137	2024-03-02	8777850186
138	2024-03-08	12328352
139	2024-03-12	18779902
140	2024-03-18	6982687
141	2024-03-20	13604770
142	2024-03-25	628411
143	2024-03-27	12202433
144	2024-03-28	7244719
145	2024-04-04	6419784
146	2024-04-09	9928741252
147	2024-04-19	102400000
148	2024-04-22	8777850186
149	2024-04-26	71590036
150	2024-04-30	9528865531
151	2024-05-06	1754467186
152	2024-05-19	8126391
153	2024-05-20	10153740
154	2024-05-23	9005377211
155	2024-05-24	53454528
156	2024-05-29	11594916
157	2024-06-08	58302120
158	2024-06-10	8777850186
159	2024-06-20	6419784
160	2024-07-08	10506762
161	2024-07-09	2118062379
162	2024-07-12	10481280
163	2024-07-22	17294112
164	2024-07-25	10088232
165	2024-07-31	14084220
166	2024-08-08	287940985
167	2024-08-29	12381012
168	2024-09-01	542221626
169	2024-09-10	3976596774
170	2024-09-11	3166008376
171	2024-09-14	44070528
172	2024-09-20	47288833
173	2024-09-23	37921189
174	2024-09-26	37921189
175	2024-10-09	58781719
176	2024-10-23	37921189
177	2024-10-31	13832411
178	2024-11-01	77192769
179	2024-11-05	5568796
180	2024-11-07	14027192
181	2024-11-21	7183446
182	2024-11-29	9957216
183	2024-12-12	21131909
184	2025-01-18	24071283109
185	2025-01-31	6288055712
186	2025-02-10	12946740400
187	2025-02-12	1727431685
188	2025-03-02	24071283109
189	2025-04-19	233607259657
190	2025-05-01	6297881912
191	2025-05-13	4127004
192	2025-05-29	9005377211
