	date	bytes_sent
0	2023-05-14	7428318907
1	2023-05-26	61320
2	2023-05-30	44432
3	2023-06-04	41312
4	2023-06-12	41312
5	2023-06-13	48017364
6	2023-06-26	12328352
7	2023-06-27	142816
8	2023-07-02	138216
9	2023-07-13	44432
10	2023-07-18	41312
11	2023-07-20	7402404
12	2023-07-28	44432
13	2023-08-03	6288055712
14	2023-08-08	142816
15	2023-08-15	44432
16	2023-09-13	61320
17	2023-09-19	142816
18	2023-09-24	142816
19	2023-10-02	142816
20	2023-10-23	44432
21	2023-10-24	44432
22	2023-11-09	307200
23	2023-11-16	5437164
24	2023-11-21	108048528
25	2023-12-07	44432
26	2023-12-11	9005377211
27	2024-01-22	634186
28	2024-03-08	7085472
29	2024-03-18	6419784
30	2024-03-25	628411
31	2024-04-09	1139577364
32	2024-04-19	26899784
33	2024-05-03	9695184
34	2024-05-06	32208904
35	2024-06-10	8777850186
36	2024-07-09	6747324
37	2024-08-08	7205880
38	2024-09-10	544258980
39	2024-09-11	440401920
40	2024-09-20	47288833
41	2024-11-01	9715630
42	2025-04-19	6288055712
