region	bytes_sent
GitHub	9653758605
US/New Hampshire	69778368985
US/Vermont	15344298766
US/Massachusetts	89514253602
NO/Oslo	289059460
GB/Northern Ireland	36647394533
ES/Andalusia	15344320575
AWS/us-east-1	32464578899
RO/București	98608933
AWS/us-east-2	30525996539
SE/Stockholm	6314470643
US/Oregon	22104138140
US/Arizona	24207422992
IT/Emilia-Romagna	469733376
CN/Shanghai	31445631445
CA/Ontario	468016663355
US/California	184376378628
GCP/us-east1	114295886858
VPN	135740503202
KR/Seoul	24063555932
IT/Lombardy	32849133295
US/Indiana	119012444
IR/Tehran	78725612
GCP/europe-west4	87507282250
IT/Liguria	15295578515
IT/Veneto	21748656
GCP/us-east4	48612265525
US/North Carolina	59862099392
GCP/us-west1	15293432923
US/New York	34146504634
JP/Tokyo	14743040
US/District of Columbia	9085448495
US/Texas	15310865219
GCP/asia-east1	42082037531
PL/Mazovia	5764704
US/Rhode Island	12328352
US/Virginia	9055705261
unknown	65632224630
KR/Daejeon	12029326018
CA/Quebec	36841108
NL/Overijssel	24071283109
ES/Madrid	6288055712
PT/Braga	2123610064
CH/Zurich	15083331842
GCP/us-west2	18760907167
JP/Kyoto	31846130176
US/Illinois	9065644571
NL/Flevoland	17669845195
US/Washington	27110513288
GCP/us-central1	24724275657
US/New Jersey	41155716
US/Missouri	17783227397
US/Pennsylvania	283398589
US/Florida	9005377211
CA/British Columbia	18010754422
GB/England	35793981819
NL/North Holland	13232616
IN/Kerala	9005377211
US/Connecticut	9015996682
FR/Hauts-de-France	90757252
DE/Bavaria	2444839
NL/Gelderland	16114968
US/New Mexico	162203288
EE/Harjumaa	9005377211
NL/South Holland	17783227397
DE/Baden-Wurttemberg	8810461342
FR/Île-de-France	8777850186
HU/Budapest	1945600
PT/Lisbon	22129640
