region	bytes_sent
GitHub	9246231251
US/New Hampshire	56463587764
US/Vermont	126722766
US/Massachusetts	21375303090
NO/Oslo	282547514
GB/Northern Ireland	21353961610
ES/Andalusia	9045599123
AWS/us-east-1	14199633306
RO/București	98065476
AWS/us-east-2	21428459342
SE/Stockholm	26227683
US/Oregon	15816082428
US/Arizona	6316820899
IT/Emilia-Romagna	418702644
CN/Shanghai	13844314858
CA/Ontario	121985328002
US/California	98931066645
GCP/us-east1	41854510506
VPN	35645273270
KR/Seoul	15285705746
IT/Lombardy	24071283109
US/Indiana	118828732
IR/Tehran	53636048
GCP/europe-west4	15065905898
IT/Liguria	9007522803
IT/Veneto	21748656
GCP/us-east4	15065905898
US/North Carolina	20350829512
unknown	42112891799
US/New York	10101465435
JP/Tokyo	593312
NL/Flevoland	7723870708
GCP/us-west1	9005377211
CH/Zurich	15532484
PT/Braga	22338228
US/Washington	15034798440
US/Virginia	9015858491
GCP/us-central1	23939108917
US/New Jersey	23374358
US/Missouri	17783227397
US/Pennsylvania	112838711
US/Florida	9005377211
JP/Kyoto	9925128865
US/District of Columbia	39390816
GCP/asia-east1	18010754422
CA/British Columbia	9005377211
GB/England	17783227397
DE/Baden-Wurttemberg	8794235562
FR/Île-de-France	8777850186
HU/Budapest	921600
