region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	306964002344	12669	634	361
VPN	430355670696	35815	143	36
CA/Ontario	606254968068	84	84	0
GitHub	10393685629	44402	81	183
undetermined	527522032726	3993	415	80
GCP/us-west2	179728136395	36771	240	80
SE/Stockholm	12614896019	319	2	3
US/California	235138686458	1333	59	14
CN/Shanghai	38268460917	4599	0	4
US/Massachusetts	100439619054	884	12	6
US/New Hampshire	32622234539	1699	17	3
AWS/us-east-2	30735331262	3167	4	18
IT/Liguria	26474499636	39	6	3
US/New Jersey	540276808	213	1	3
JP/Tokyo	33154604400	23	8	4
CH/Zurich	30177707	39	8	3
GCP/us-east1	144427698654	18	18	0
US/Virginia	88638463	2787	5	13
US/Arizona	57047656	619	3	2
US/Missouri	24573144077	4	4	0
GCP/us-east4	98416013888	15	15	0
KR/Seoul	33958314947	6	6	0
US/Texas	33234066232	624	5	5
AWS/us-east-1	39692830911	2945	11	29
IR/Tehran	77599350	3	1	2
NL/Overijssel	24071283109	3	3	0
ES/Andalusia	6328789624	9	4	1
FR/Île-de-France	24071283109	3	3	0
RO/Bucharest	99920556	7	3	3
US/New York	51154298994	955	22	6
US/South Carolina	24071283109	3	3	0
GCP/europe-west4	132932526969	17	17	0
US/Oregon	39353904360	9	9	0
GCP/us-west1	72214009495	199	9	3
US/Illinois	60267360	1	1	0
GCP/asia-east1	48142566218	6	6	0
GCP/us-central1	58919996549	9	9	0
US/Washington	15303324631	3	3	0
GB/England	60946204667	8	8	0
NL/South Holland	24071283109	3	3	0
MX/Mexico City	25152684	48	9	6
CH/Vaud	648812663	193	19	9
US/Wyoming	5092976	26	4	1
CN/Beijing	32849133295	4	4	0
HU/Budapest	108567924	37	1	1
US/New Mexico	683135057	3349	5	4
US/District of Columbia	9005377211	1	1	0
IN/Kerala	9005377211	1	1	0
AWS/ap-southeast-1	23451864	2	2	0
CA/Quebec	28050188	11	3	1
US/Florida	9005377211	1	1	0
NO/Trøndelag	9005377211	1	1	0
NL/Gelderland	16114968	1	1	0
US/Ohio	408841667	2095	7	2
PT/Lisbon	40537388	8	3	1
IN/Jammu and Kashmir	1	1	0	1
