region	bytes_sent
GitHub	9151059372
US/New Hampshire	49995030464
US/Vermont	84681288
US/Massachusetts	19068435890
NO/Oslo	282547514
GB/Northern Ireland	21353961610
ES/Andalusia	9035445383
AWS/us-east-1	7164991482
RO/București	98065476
AWS/us-east-2	15115498358
SE/Stockholm	26227683
US/Oregon	15816082428
US/Arizona	6306339619
IT/Emilia-Romagna	418702644
CN/Shanghai	3040870400
CA/Ontario	90989104167
US/California	98686878526
GCP/us-east1	41854510506
VPN	35624240714
KR/Seoul	15285705746
IT/Lombardy	24071283109
US/Indiana	10780204
IR/Tehran	53636048
GCP/europe-west4	15065905898
IT/Liguria	2145592
IT/Veneto	21748656
GCP/us-east4	15065905898
US/New York	9986528226
NL/Flevoland	5508721104
GCP/us-west1	9005377211
CH/Zurich	15532484
PT/Braga	22338228
US/Washington	12007169616
US/Virginia	9015858491
GCP/us-central1	17809368673
US/New Jersey	8151452
US/Missouri	17783227397
US/Pennsylvania	73365788
US/Florida	9005377211
JP/Kyoto	9925128865
US/North Carolina	18176291060
US/District of Columbia	26115192
GCP/asia-east1	9005377211
CA/British Columbia	9005377211
DE/Baden-Wurttemberg	8783434230
FR/Île-de-France	8777850186
