region	bytes_sent
GitHub	9327161439
US/New Hampshire	58293844429
US/Vermont	169488572
US/Massachusetts	34190726177
NO/Oslo	282547514
GB/Northern Ireland	27642017322
ES/Andalusia	9046111123
AWS/us-east-1	17635449424
RO/București	98065476
AWS/us-east-2	21441134646
SE/Stockholm	26414931
US/Oregon	15816082428
US/Arizona	24151554876
IT/Emilia-Romagna	418702644
CN/Shanghai	16103996138
CA/Ontario	180520852329
US/California	107936546256
GCP/us-east1	74931170826
VPN	54211990984
KR/Seoul	15285705746
IT/Lombardy	32849133295
US/Indiana	118828732
IR/Tehran	78725612
GCP/europe-west4	54658148955
IT/Liguria	9007522803
IT/Veneto	21748656
GCP/us-east4	21353961610
US/North Carolina	38055074216
GCP/us-west1	15293432923
US/New York	25351980966
JP/Tokyo	10616036
US/District of Columbia	70245084
US/Texas	4564057832
GCP/asia-east1	42082037531
unknown	77134059395
PL/Mazovia	5764704
US/Rhode Island	12328352
US/Virginia	9016780091
NL/Flevoland	10381924080
CH/Zurich	15532484
PT/Braga	22338228
US/Washington	15045279720
GCP/us-central1	23939108917
US/New Jersey	27778334
US/Missouri	17783227397
US/Pennsylvania	164750003
US/Florida	9005377211
JP/Kyoto	9925128865
CA/British Columbia	18010754422
GB/England	17783227397
NL/North Holland	13232616
NL/Overijssel	17783227397
US/Connecticut	10153740
FR/Hauts-de-France	90757252
DE/Bavaria	492366
DE/Baden-Wurttemberg	8802102601
FR/Île-de-France	8777850186
HU/Budapest	1638400
PT/Lisbon	12237932
