region	bytes_sent	number_of_requests	number_of_downloads
missing	2587339867491	124040	1540
US/California	134912460806	4480	80
GCP/us-west2	12764758873	3680	<50
US/Massachusetts	76368335945	880	<50
US/New Hampshire	32622234539	1700	<50
GitHub	47208941	8960	<50
US/New Jersey	540276808	220	<50
JP/Tokyo	8847320	<50	<50
VPN	108672665912	440	<50
US/Virginia	78681247	2780	<50
US/Arizona	27700072	620	<50
US/Texas	21846358419	620	<50
AWS/us-east-1	84947990	<50	<50
AWS/us-east-2	12759854067	340	<50
FR/Île-de-France	24071283109	<50	<50
US/South Carolina	24071283109	<50	<50
US/Oregon	8632514792	<50	<50
GCP/asia-east1	24071283109	<50	<50
IR/Tehran	51907588	<50	<50
NL/Groningen	24071283109	<50	<50
NL/South Holland	24071283109	<50	<50
GCP/us-east4	24071283109	<50	<50
US/New York	710091496	<50	<50
US/District of Columbia	9005377211	<50	<50
IN/Kerala	9005377211	<50	<50
AWS/ap-southeast-1	23451864	<50	<50
US/New Mexico	163840000	800	<50
CA/Quebec	28050188	<50	<50
GB/England	18010754422	<50	<50
GCP/us-central1	785166740	<50	<50
PT/Lisbon	40537388	<50	<50
HU/Budapest	12053472	<50	<50
