region	bytes_sent
GitHub	9477723492
US/New Hampshire	58449298252
US/Vermont	207451559
US/Massachusetts	56288030475
NO/Oslo	282547514
GB/Northern Ireland	27642017322
ES/Andalusia	15334166835
AWS/us-east-1	21074778704
RO/București	98065476
AWS/us-east-2	21471361006
SE/Stockholm	6314470643
US/Oregon	15816082428
US/Arizona	24195172996
IT/Emilia-Romagna	418702644
CN/Shanghai	23733892774
CA/Ontario	256305435869
US/California	157804017095
GCP/us-east1	81219226538
VPN	74446882064
KR/Seoul	24063555932
IT/Lombardy	32849133295
US/Indiana	118828732
IR/Tehran	78725612
GCP/europe-west4	69724054853
IT/Liguria	9007522803
IT/Veneto	21748656
GCP/us-east4	21353961610
US/North Carolina	38109489524
GCP/us-west1	15293432923
US/New York	25496925572
JP/Tokyo	10616036
US/District of Columbia	70245084
US/Texas	4564057832
GCP/asia-east1	42082037531
unknown	61885571017
PL/Mazovia	5764704
US/Rhode Island	12328352
US/Virginia	9030157141
KR/Daejeon	5769651928
CA/Quebec	12328352
NL/Overijssel	24071283109
NL/Flevoland	13219203420
CH/Zurich	17425944
PT/Braga	22338228
US/Washington	15055171428
GCP/us-central1	24724275657
US/New Jersey	28864889
US/Missouri	17783227397
US/Pennsylvania	220628719
US/Florida	9005377211
JP/Kyoto	9932007205
CA/British Columbia	18010754422
GB/England	17783227397
NL/North Holland	13232616
IN/Kerala	9005377211
US/Connecticut	10153740
FR/Hauts-de-France	90757252
DE/Bavaria	958097
DE/Baden-Wurttemberg	8802102601
FR/Île-de-France	8777850186
HU/Budapest	1638400
PT/Lisbon	22129640
