region	bytes_sent	number_of_requests	number_of_downloads
missing	1769774677295	116400	1400
VPN	169339000421	1320	80
CA/Ontario	606254968068	80	80
GitHub	78907626	15140	<50
GCP/us-west2	27843515572	6420	60
US/Massachusetts	76368335945	880	<50
US/New Hampshire	32622234539	1700	<50
US/New Jersey	540276808	220	<50
JP/Tokyo	8847320	<50	<50
CH/Zurich	30177707	<50	<50
US/California	152123346175	1300	<50
US/Virginia	78681247	2780	<50
US/Arizona	57047656	620	<50
AWS/us-east-2	12773052059	1280	<50
US/Texas	21846358419	620	<50
IR/Tehran	77599350	<50	<50
AWS/us-east-1	143176659	<50	<50
GCP/us-east4	74344730779	<50	<50
FR/Île-de-France	24071283109	<50	<50
US/South Carolina	24071283109	<50	<50
GCP/us-east1	48142566218	<50	<50
US/Oregon	39353904360	<50	<50
US/Illinois	60267360	<50	<50
GCP/asia-east1	24071283109	<50	<50
US/Washington	15293432923	<50	<50
GCP/europe-west4	24071283109	<50	<50
NL/South Holland	24071283109	<50	<50
US/New York	710091496	<50	<50
US/District of Columbia	9005377211	<50	<50
IN/Kerala	9005377211	<50	<50
AWS/ap-southeast-1	23451864	<50	<50
US/New Mexico	163840000	800	<50
CA/Quebec	28050188	<50	<50
NO/Trøndelag	9005377211	<50	<50
NL/Gelderland	16114968	<50	<50
GB/England	18010754422	<50	<50
GCP/us-central1	785166740	<50	<50
PT/Lisbon	40537388	<50	<50
CN/Beijing	8777850186	<50	<50
HU/Budapest	12053472	<50	<50
