region	bytes_sent
GitHub	9407762537
US/New Hampshire	58404977996
US/Vermont	192905043
US/Massachusetts	54237368075
NO/Oslo	282547514
GB/Northern Ireland	27642017322
ES/Andalusia	15334166835
AWS/us-east-1	17719335504
RO/București	98065476
AWS/us-east-2	21446642982
SE/Stockholm	6314470643
US/Oregon	15816082428
US/Arizona	24161632900
IT/Emilia-Romagna	418702644
CN/Shanghai	22423172774
CA/Ontario	210880191150
US/California	148350626197
GCP/us-east1	81219226538
VPN	72604090649
KR/Seoul	24063555932
IT/Lombardy	32849133295
US/Indiana	118828732
IR/Tehran	78725612
GCP/europe-west4	69724054853
IT/Liguria	9007522803
IT/Veneto	21748656
GCP/us-east4	21353961610
US/North Carolina	38084607572
GCP/us-west1	15293432923
US/New York	25445888504
JP/Tokyo	10616036
US/District of Columbia	70245084
US/Texas	4564057832
GCP/asia-east1	42082037531
unknown	45593607001
PL/Mazovia	5764704
US/Rhode Island	12328352
US/Virginia	9017514097
KR/Daejeon	1767434308
CA/Quebec	12328352
NL/Overijssel	24071283109
NL/Flevoland	12338399580
CH/Zurich	15532484
PT/Braga	22338228
US/Washington	15055171428
GCP/us-central1	24724275657
US/New Jersey	27778334
US/Missouri	17783227397
US/Pennsylvania	208182199
US/Florida	9005377211
JP/Kyoto	9932007205
CA/British Columbia	18010754422
GB/England	17783227397
NL/North Holland	13232616
IN/Kerala	9005377211
US/Connecticut	10153740
FR/Hauts-de-France	90757252
DE/Bavaria	492366
DE/Baden-Wurttemberg	8802102601
FR/Île-de-France	8777850186
HU/Budapest	1638400
PT/Lisbon	12237932
