region	bytes_sent	number_of_requests	number_of_downloads
missing	359413504013	13240	640
VPN	421577820510	35820	140
CA/Ontario	606254968068	80	80
GitHub	10384467051	43440	80
undetermined	527522032726	4000	420
GCP/us-west2	179728136395	36780	240
SE/Stockholm	12614896019	320	<50
US/California	235132332182	1340	60
CN/Shanghai	38268460917	4600	<50
US/Massachusetts	100439619054	880	<50
US/New Hampshire	32622234539	1700	<50
AWS/us-east-2	30735041382	2860	<50
IT/Liguria	26474499636	<50	<50
US/New Jersey	540276808	220	<50
JP/Tokyo	33154604400	<50	<50
CH/Zurich	30177707	<50	<50
GCP/us-east1	144427698654	<50	<50
US/Virginia	88638463	2780	<50
US/Arizona	57047656	620	<50
GCP/us-east4	98416013888	<50	<50
KR/Seoul	9887031838	<50	<50
US/Texas	21846358419	620	<50
AWS/us-east-1	39692699839	2940	<50
IR/Tehran	77599350	<50	<50
NL/Overijssel	24071283109	<50	<50
ES/Andalusia	6328789624	<50	<50
FR/Île-de-France	24071283109	<50	<50
RO/Bucharest	99920556	<50	<50
US/New York	51150630546	960	<50
US/South Carolina	24071283109	<50	<50
GCP/europe-west4	132932526969	<50	<50
US/Oregon	39353904360	<50	<50
GCP/us-west1	72214009495	200	<50
US/Illinois	60267360	<50	<50
GCP/asia-east1	48142566218	<50	<50
GCP/us-central1	58919996549	<50	<50
US/Washington	15303324631	<50	<50
GB/England	60946204667	<50	<50
NL/South Holland	24071283109	<50	<50
MX/Mexico City	25152684	<50	<50
CH/Vaud	648812663	200	<50
US/Wyoming	5092976	<50	<50
CN/Beijing	32849133295	<50	<50
US/New Mexico	683135057	3340	<50
US/District of Columbia	9005377211	<50	<50
IN/Kerala	9005377211	<50	<50
AWS/ap-southeast-1	23451864	<50	<50
CA/Quebec	28050188	<50	<50
NO/Trøndelag	9005377211	<50	<50
NL/Gelderland	16114968	<50	<50
PT/Lisbon	40537388	<50	<50
HU/Budapest	12053472	<50	<50
