region	bytes_sent
GitHub	9605386238
US/New Hampshire	68219558477
US/Vermont	9022130202
US/Massachusetts	59990375293
NO/Oslo	289059460
GB/Northern Ireland	27642017322
ES/Andalusia	15344320575
AWS/us-east-1	22729047886
RO/București	98065476
AWS/us-east-2	21508147032
SE/Stockholm	6314470643
US/Oregon	22104138140
US/Arizona	24207422992
IT/Emilia-Romagna	469733376
CN/Shanghai	25694729894
CA/Ontario	345428081500
US/California	173104177002
GCP/us-east1	96285132436
VPN	100058354723
KR/Seoul	24063555932
IT/Lombardy	32849133295
US/Indiana	119012444
IR/Tehran	78725612
GCP/europe-west4	87507282250
IT/Liguria	9007522803
IT/Veneto	21748656
GCP/us-east4	22051187942
US/North Carolina	44397545236
GCP/us-west1	15293432923
US/New York	33354583371
JP/Tokyo	10616036
US/District of Columbia	9075622295
US/Texas	13569435043
GCP/asia-east1	42082037531
unknown	22603193025
PL/Mazovia	5764704
US/Rhode Island	12328352
US/Virginia	9034415161
KR/Daejeon	5769651928
CA/Quebec	12328352
NL/Overijssel	24071283109
ES/Madrid	6288055712
PT/Braga	2123610064
NL/Flevoland	15555971600
CH/Zurich	17425944
US/Washington	15055171428
GCP/us-central1	24724275657
US/New Jersey	30608928
US/Missouri	17783227397
US/Pennsylvania	244015355
US/Florida	9005377211
JP/Kyoto	18937384416
CA/British Columbia	18010754422
GB/England	35793981819
NL/North Holland	13232616
IN/Kerala	9005377211
US/Connecticut	10619471
FR/Hauts-de-France	90757252
DE/Bavaria	2444839
NL/Gelderland	16114968
US/New Mexico	40960000
EE/Harjumaa	9005377211
DE/Baden-Wurttemberg	8802102601
FR/Île-de-France	8777850186
HU/Budapest	1945600
PT/Lisbon	22129640
