region	bytes_sent
US/New Hampshire	32622234539
GitHub	69866198
unknown	1540384306180
IT/Veneto	21748656
NL/Overijssel	24071283109
CA/Ontario	606254968068
AWS/us-east-2	289880
US/Maryland	540276808
GB/England	24071283109
GCP/europe-west4	24071283109
US/Oregon	30721389568
AWS/us-east-1	55608349
IR/Tehran	51907588
US/New York	24071283109
VPN	9109392551
US/California	42325300174
JP/Tokyo	4720316
ES/Madrid	6288055712
HU/Budapest	38892112
CN/Shanghai	8777850186
US/Massachusetts	20176464
NO/Trøndelag	9005377211
US/Florida	9005377211
US/Pennsylvania	526683863
