region	bytes_sent	number_of_requests	number_of_downloads
missing	1163925486205	72520	1160
VPN	251237142796	11600	100
CA/Ontario	606254968068	80	80
GitHub	9793861045	28640	<50
undetermined	148377666775	980	120
GCP/us-west2	91154992642	15740	100
SE/Stockholm	12614896019	320	<50
US/California	185551444327	1320	<50
CN/Shanghai	38268460917	4600	<50
US/Massachusetts	76368335945	880	<50
US/New Hampshire	32622234539	1700	<50
US/New Jersey	540276808	220	<50
JP/Tokyo	33154604400	<50	<50
AWS/us-east-2	12896341813	1920	<50
CH/Zurich	30177707	<50	<50
GCP/us-east1	96285132436	<50	<50
US/Virginia	88638463	2780	<50
US/Arizona	57047656	620	<50
KR/Seoul	9887031838	<50	<50
US/Texas	21846358419	620	<50
AWS/us-east-1	39566121360	2920	<50
IR/Tehran	77599350	<50	<50
GCP/us-east4	74344730779	<50	<50
FR/Île-de-France	24071283109	<50	<50
US/New York	3008064328	940	<50
US/South Carolina	24071283109	<50	<50
GCP/europe-west4	72213849327	<50	<50
US/Oregon	39353904360	<50	<50
US/Illinois	60267360	<50	<50
GCP/asia-east1	24071283109	<50	<50
US/Washington	15293432923	<50	<50
GB/England	54658148955	<50	<50
NL/South Holland	24071283109	<50	<50
GCP/us-west1	24071283109	<50	<50
MX/Mexico City	25152684	<50	<50
CH/Vaud	15703680	60	<50
US/Wyoming	5092976	<50	<50
US/New Mexico	291253622	1420	<50
US/District of Columbia	9005377211	<50	<50
IN/Kerala	9005377211	<50	<50
AWS/ap-southeast-1	23451864	<50	<50
CA/Quebec	28050188	<50	<50
NO/Trøndelag	9005377211	<50	<50
GCP/us-central1	1772053120	<50	<50
NL/Gelderland	16114968	<50	<50
PT/Lisbon	40537388	<50	<50
CN/Beijing	8777850186	<50	<50
HU/Budapest	12053472	<50	<50
