region	bytes_sent
GitHub	9492894582
US/New Hampshire	59099872043
US/Vermont	217555701
US/Massachusetts	57860894475
NO/Oslo	282547514
GB/Northern Ireland	27642017322
ES/Andalusia	15334166835
AWS/us-east-1	21197954473
RO/București	98065476
AWS/us-east-2	21471361006
SE/Stockholm	6314470643
US/Oregon	22104138140
US/Arizona	24207422992
IT/Emilia-Romagna	469733376
CN/Shanghai	24420710054
CA/Ontario	275704026647
US/California	166809701506
GCP/us-east1	96285132436
VPN	99200791228
KR/Seoul	24063555932
IT/Lombardy	32849133295
US/Indiana	118910044
IR/Tehran	78725612
GCP/europe-west4	78501905039
IT/Liguria	9007522803
IT/Veneto	21748656
GCP/us-east4	21353961610
US/North Carolina	44397545236
GCP/us-west1	15293432923
US/New York	25554154365
JP/Tokyo	10616036
US/District of Columbia	70245084
US/Texas	4564057832
GCP/asia-east1	42082037531
unknown	22843511610
PL/Mazovia	5764704
US/Rhode Island	12328352
US/Virginia	9030157141
KR/Daejeon	5769651928
CA/Quebec	12328352
NL/Overijssel	24071283109
ES/Madrid	6288055712
NL/Flevoland	14037092700
CH/Zurich	17425944
PT/Braga	22338228
US/Washington	15055171428
GCP/us-central1	24724275657
US/New Jersey	28864889
US/Missouri	17783227397
US/Pennsylvania	224886739
US/Florida	9005377211
JP/Kyoto	9932007205
CA/British Columbia	18010754422
GB/England	17783227397
NL/North Holland	13232616
IN/Kerala	9005377211
US/Connecticut	10619471
FR/Hauts-de-France	90757252
DE/Bavaria	958097
NL/Gelderland	16114968
DE/Baden-Wurttemberg	8802102601
FR/Île-de-France	8777850186
HU/Budapest	1638400
PT/Lisbon	22129640
