region	bytes_sent
GitHub	9477367876
US/New Hampshire	58433623104
US/Vermont	207451559
US/Massachusetts	55921028875
NO/Oslo	282547514
GB/Northern Ireland	27642017322
ES/Andalusia	15334166835
AWS/us-east-1	18558196304
RO/București	98065476
AWS/us-east-2	21458971334
SE/Stockholm	6314470643
US/Oregon	15816082428
US/Arizona	24195172996
IT/Emilia-Romagna	418702644
CN/Shanghai	23555634854
CA/Ontario	234951474259
US/California	157596401735
GCP/us-east1	81219226538
VPN	72604090649
KR/Seoul	24063555932
IT/Lombardy	32849133295
US/Indiana	118828732
IR/Tehran	78725612
GCP/europe-west4	69724054853
IT/Liguria	9007522803
IT/Veneto	21748656
GCP/us-east4	21353961610
US/North Carolina	38084607572
GCP/us-west1	15293432923
US/New York	25473275952
JP/Tokyo	10616036
US/District of Columbia	70245084
US/Texas	4564057832
GCP/asia-east1	42082037531
unknown	63418634241
PL/Mazovia	5764704
US/Rhode Island	12328352
US/Virginia	9017514097
KR/Daejeon	1767434308
CA/Quebec	12328352
NL/Overijssel	24071283109
NL/Flevoland	12778801500
CH/Zurich	17425944
PT/Braga	22338228
US/Washington	15055171428
GCP/us-central1	24724275657
US/New Jersey	28864889
US/Missouri	17783227397
US/Pennsylvania	212374711
US/Florida	9005377211
JP/Kyoto	9932007205
CA/British Columbia	18010754422
GB/England	17783227397
NL/North Holland	13232616
IN/Kerala	9005377211
US/Connecticut	10153740
FR/Hauts-de-France	90757252
DE/Bavaria	958097
DE/Baden-Wurttemberg	8802102601
FR/Île-de-France	8777850186
HU/Budapest	1638400
PT/Lisbon	12237932
