region	bytes_sent	number_of_requests	number_of_downloads
missing	2857211259886	131920	1620
US/California	84576254718	7840	100
US/New Hampshire	32622234539	1700	<50
US/Massachusetts	30715564201	<50	<50
GitHub	3478560	3700	<50
US/Virginia	40530109	2780	<50
US/Arizona	27700072	620	<50
US/Texas	579760	620	<50
GCP/us-west2	122327608	<50	<50
AWS/us-east-2	12588439776	<50	<50
VPN	28332849626	420	<50
FR/Île-de-France	24071283109	<50	<50
US/South Carolina	24071283109	<50	<50
US/Oregon	8632514792	<50	<50
IR/Tehran	51907588	<50	<50
NL/Groningen	24071283109	<50	<50
NL/South Holland	24071283109	<50	<50
US/New York	688485096	<50	<50
US/District of Columbia	9005377211	<50	<50
AWS/ap-southeast-1	23451864	<50	<50
CA/Quebec	28050188	<50	<50
GB/England	18010754422	<50	<50
JP/Tokyo	4127004	<50	<50
