region	bytes_sent
GitHub	9610469694
US/New Hampshire	68809289809
US/Vermont	15321564203
US/Massachusetts	61353524093
NO/Oslo	289059460
GB/Northern Ireland	36647394533
ES/Andalusia	15344320575
AWS/us-east-1	23421280499
RO/București	98065476
AWS/us-east-2	21508147032
SE/Stockholm	6314470643
US/Oregon	22104138140
US/Arizona	24207422992
IT/Emilia-Romagna	469733376
CN/Shanghai	26479271265
CA/Ontario	354433458711
US/California	183066306913
GCP/us-east1	105290509647
VPN	100514888882
KR/Seoul	24063555932
IT/Lombardy	32849133295
US/Indiana	119012444
IR/Tehran	78725612
GCP/europe-west4	87507282250
IT/Liguria	9007522803
IT/Veneto	21748656
GCP/us-east4	31056565153
US/North Carolina	52093614808
GCP/us-west1	15293432923
US/New York	34065578717
JP/Tokyo	10616036
US/District of Columbia	9075622295
US/Texas	15310865219
GCP/asia-east1	42082037531
PL/Mazovia	5764704
US/Rhode Island	12328352
US/Virginia	9034415161
unknown	71831577999
KR/Daejeon	9173833080
CA/Quebec	12328352
NL/Overijssel	24071283109
ES/Madrid	6288055712
PT/Braga	2123610064
NL/Flevoland	16038316560
CH/Zurich	17425944
US/Washington	15071810460
GCP/us-central1	24724275657
US/New Jersey	41155716
US/Missouri	17783227397
US/Pennsylvania	260523371
US/Florida	9005377211
JP/Kyoto	18937384416
CA/British Columbia	18010754422
GB/England	35793981819
NL/North Holland	13232616
IN/Kerala	9005377211
US/Connecticut	9015996682
FR/Hauts-de-France	90757252
DE/Bavaria	2444839
NL/Gelderland	16114968
US/New Mexico	40960000
EE/Harjumaa	9005377211
DE/Baden-Wurttemberg	8806210246
FR/Île-de-France	8777850186
HU/Budapest	1945600
PT/Lisbon	22129640
