region	bytes_sent
GitHub	9129629364
US/New Hampshire	49937167117
US/Vermont	84681288
US/Massachusetts	18282003890
NO/Oslo	282547514
GB/Northern Ireland	21353961610
ES/Andalusia	9035445383
AWS/us-east-1	5449348693
RO/București	98065476
AWS/us-east-2	15115498358
SE/Stockholm	12389672
US/Oregon	11504672624
US/Arizona	6306339619
IT/Emilia-Romagna	418702644
CN/Shanghai	2369781760
CA/Ontario	81983726956
US/California	98643053674
GCP/us-east1	41854510506
VPN	35624240714
KR/Seoul	15285705746
IT/Lombardy	24071283109
US/Indiana	10780204
IR/Tehran	26818024
GCP/europe-west4	15065905898
IT/Liguria	2145592
IT/Veneto	12053472
GCP/us-east4	15065905898
US/New York	9951802210
NL/Flevoland	4837632464
GCP/us-west1	9005377211
CH/Zurich	15532484
PT/Braga	22338228
US/Washington	12007169616
US/Virginia	9015858491
GCP/us-central1	17411737879
US/New Jersey	8151452
US/Missouri	17783227397
US/Pennsylvania	69238784
US/Florida	9005377211
JP/Kyoto	9925128865
US/North Carolina	18176291060
US/District of Columbia	26115192
GCP/asia-east1	9005377211
CA/British Columbia	9005377211
DE/Baden-Wurttemberg	8783434230
FR/Île-de-France	8777850186
