region	bytes_sent
GitHub	9613831258
US/New Hampshire	69098178915
US/Vermont	15324647610
US/Massachusetts	61720525693
NO/Oslo	289059460
GB/Northern Ireland	36647394533
ES/Andalusia	15344320575
AWS/us-east-1	23421280499
RO/București	98065476
AWS/us-east-2	21520578016
SE/Stockholm	6314470643
US/Oregon	22104138140
US/Arizona	24207422992
IT/Emilia-Romagna	469733376
CN/Shanghai	30349869525
CA/Ontario	367871278891
US/California	183244203668
GCP/us-east1	105290509647
VPN	101387266976
KR/Seoul	24063555932
IT/Lombardy	32849133295
US/Indiana	119012444
IR/Tehran	78725612
GCP/europe-west4	87507282250
IT/Liguria	9007522803
IT/Veneto	21748656
GCP/us-east4	39834415339
US/North Carolina	59862099392
GCP/us-west1	15293432923
US/New York	34089548808
JP/Tokyo	14743040
US/District of Columbia	9085448495
US/Texas	15310865219
GCP/asia-east1	42082037531
PL/Mazovia	5764704
US/Rhode Island	12328352
US/Virginia	9041293501
unknown	84092801144
KR/Daejeon	9173833080
CA/Quebec	12328352
NL/Overijssel	24071283109
ES/Madrid	6288055712
PT/Braga	2123610064
GCP/us-west2	5364366256
JP/Kyoto	25225440128
NL/Flevoland	16751348240
CH/Zurich	17425944
US/Washington	15078623292
GCP/us-central1	24724275657
US/New Jersey	41155716
US/Missouri	17783227397
US/Pennsylvania	276245291
US/Florida	9005377211
CA/British Columbia	18010754422
GB/England	35793981819
NL/North Holland	13232616
IN/Kerala	9005377211
US/Connecticut	9015996682
FR/Hauts-de-France	90757252
DE/Bavaria	2444839
NL/Gelderland	16114968
US/New Mexico	141723288
EE/Harjumaa	9005377211
NL/South Holland	17783227397
DE/Baden-Wurttemberg	8806210246
FR/Île-de-France	8777850186
HU/Budapest	1945600
PT/Lisbon	22129640
