region	bytes_sent
GitHub	9179911051
US/New Hampshire	50057300377
US/Vermont	117271669
US/Massachusetts	20798586290
NO/Oslo	282547514
GB/Northern Ireland	21353961610
ES/Andalusia	9045599123
AWS/us-east-1	7827691514
RO/București	98065476
AWS/us-east-2	15140403630
SE/Stockholm	26227683
US/Oregon	15816082428
US/Arizona	6306339619
IT/Emilia-Romagna	418702644
CN/Shanghai	4304404480
CA/Ontario	121985328002
US/California	98687807962
GCP/us-east1	41854510506
VPN	35634345498
KR/Seoul	15285705746
IT/Lombardy	24071283109
US/Indiana	118828732
IR/Tehran	53636048
GCP/europe-west4	15065905898
IT/Liguria	2145592
IT/Veneto	21748656
GCP/us-east4	15065905898
US/North Carolina	20350829512
unknown	27642017322
US/New York	10053324010
NL/Flevoland	6699952708
GCP/us-west1	9005377211
CH/Zurich	15532484
PT/Braga	22338228
US/Washington	15034798440
US/Virginia	9015858491
GCP/us-central1	22952222537
US/New Jersey	9899725
US/Missouri	17783227397
US/Pennsylvania	97480523
US/Florida	9005377211
JP/Kyoto	9925128865
US/District of Columbia	26115192
GCP/asia-east1	9005377211
CA/British Columbia	9005377211
GB/England	17783227397
DE/Baden-Wurttemberg	8794235562
FR/Île-de-France	8777850186
