region	bytes_sent
GitHub	9083617716
US/New Hampshire	10296331334
US/Vermont	79428478
US/Massachusetts	6824849468
NO/Oslo	259554206
GB/Northern Ireland	15065905898
ES/Andalusia	9017561699
unknown	131721167317
RO/București	56336880
AWS/us-east-1	63862357
SE/Stockholm	12389672
AWS/us-east-2	15102976698
US/Oregon	7185663892
CN/Shanghai	1593835520
CA/Ontario	49134593661
US/California	80578255152
GCP/us-east1	41854510506
VPN	35567117738
KR/Seoul	15285705746
IT/Lombardy	24071283109
US/Indiana	10780204
IR/Tehran	26818024
NL/Flevoland	3807174418
DE/Baden-Wurttemberg	8783434230
US/Missouri	17783227397
US/New York	756076742
GCP/us-west1	9005377211
CH/Zurich	15532484
PT/Braga	22338228
US/Washington	12007169616
US/Virginia	9015858491
GCP/us-central1	9005377211
US/New Jersey	4643933
US/Pennsylvania	16176408
US/North Carolina	7608849752
US/District of Columbia	17009580
GCP/asia-east1	9005377211
US/Arizona	17818176
