region	bytes_sent
GitHub	9307686683
US/New Hampshire	56554452058
US/Vermont	145548987
US/Massachusetts	24547227265
NO/Oslo	282547514
GB/Northern Ireland	27642017322
ES/Andalusia	9045599123
AWS/us-east-1	15131485798
RO/București	98065476
AWS/us-east-2	21428602158
SE/Stockholm	26227683
US/Oregon	15816082428
US/Arizona	15322198110
IT/Emilia-Romagna	418702644
CN/Shanghai	14609775338
CA/Ontario	139768555399
US/California	98931066645
GCP/us-east1	50859887717
VPN	35656409630
KR/Seoul	15285705746
IT/Lombardy	24071283109
US/Indiana	118828732
IR/Tehran	53636048
GCP/europe-west4	33076660320
IT/Liguria	9007522803
IT/Veneto	21748656
GCP/us-east4	15065905898
US/North Carolina	20350829512
GCP/us-west1	15293432923
US/New York	10201331866
JP/Tokyo	593312
US/District of Columbia	70245084
unknown	74737334347
NL/Flevoland	8624002880
CH/Zurich	15532484
PT/Braga	22338228
US/Washington	15045279720
US/Virginia	9016370491
GCP/us-central1	23939108917
US/New Jersey	23374358
US/Missouri	17783227397
US/Pennsylvania	160688507
US/Florida	9005377211
JP/Kyoto	9925128865
GCP/asia-east1	18010754422
CA/British Columbia	9005377211
GB/England	17783227397
NL/North Holland	13232616
NL/Overijssel	17783227397
DE/Baden-Wurttemberg	8794235562
FR/Île-de-France	8777850186
HU/Budapest	921600
