region	bytes_sent
US/New Hampshire	32622234539
GitHub	117905720
unknown	1488749006592
US/California	42338208990
IT/Veneto	21748656
NL/Overijssel	24071283109
CA/Ontario	606254968068
AWS/us-east-2	289880
US/Maryland	540276808
AWS/us-east-1	93529538
CA/Quebec	50249541
GB/England	42082037531
GCP/europe-west4	24071283109
US/Oregon	30721389568
IR/Tehran	51907588
US/New York	24071283109
VPN	9139272063
JP/Tokyo	4720316
ES/Madrid	6288055712
NL/North Holland	24597552030
HU/Budapest	38892112
FR/Hauts-de-France	8868607438
CN/Shanghai	8777850186
US/Massachusetts	20176464
NO/Trøndelag	9005377211
US/Florida	9005377211
US/Arizona	27120312
US/Pennsylvania	526683863
