region	bytes_sent
US/New Hampshire	32622234539
GitHub	9910674912
AWS/us-east-2	30735331262
US/California	273283023121
AWS/us-east-1	39730260579
GCP/us-east1	168498981763
US/Massachusetts	85146186131
ES/Andalusia	15344320575
IT/Veneto	21748656
GB/England	78729432064
NL/Overijssel	24071283109
US/New York	52297478910
US/Oregon	39371198472
CA/Ontario	606254968068
SE/Stockholm	12614896019
US/Maryland	540276808
US/Virginia	9053485565
GCP/europe-west4	96285132436
US/Rhode Island	36985056
GCP/us-central1	58994726841
CA/Quebec	78299729
VPN	18253389178
GCP/us-east4	98416013888
US/North Carolina	86670680821
NO/Oslo	319081058
US/District of Columbia	9106852085
KR/Daejeon	34065416943
IR/Tehran	77599350
IT/Liguria	4876813532
PT/Braga	2164147452
NL/South Holland	24087398077
US/Arizona	24291515264
KR/Seoul	24071283109
US/Vermont	24081109309
US/Washington	33371383180
JP/Kyoto	33135141044
GCP/asia-east1	48142566218
GCP/us-west1	48142566218
NL/Flevoland	24572724498
HU/Budapest	50945584
AWS/ap-southeast-1	23451864
FR/Hauts-de-France	8868607438
CN/Shanghai	8777850186
US/New Jersey	41155716
DE/Bavaria	60824803
US/Pennsylvania	122330162
US/Connecticut	9026281438
CA/British Columbia	9005377211
IT/Emilia-Romagna	9005377211
CH/Zurich	24606922
NO/Trøndelag	9005377211
US/Illinois	9005377211
US/Indiana	12839568
NL/North Holland	24827532
IN/Maharashtra	9005377211
FR/Nouvelle-Aquitaine	12774060
US/Florida	9005377211
EE/Harjumaa	9005377211
JP/Tokyo	4127004
