region	bytes_sent
GitHub	9514834441
US/New Hampshire	59163789950
US/Vermont	218184112
US/Massachusetts	58889370493
NO/Oslo	282547514
GB/Northern Ireland	27642017322
ES/Andalusia	15334166835
AWS/us-east-1	21852265897
RO/București	98065476
AWS/us-east-2	21495818680
SE/Stockholm	6314470643
US/Oregon	22104138140
US/Arizona	24207422992
IT/Emilia-Romagna	469733376
CN/Shanghai	24929269414
CA/Ontario	321356798391
US/California	166816121290
GCP/us-east1	96285132436
VPN	99704200703
KR/Seoul	24063555932
IT/Lombardy	32849133295
US/Indiana	119012444
IR/Tehran	78725612
GCP/europe-west4	78501905039
IT/Liguria	9007522803
IT/Veneto	21748656
GCP/us-east4	22051187942
US/North Carolina	44397545236
GCP/us-west1	15293432923
US/New York	27021569776
JP/Tokyo	10616036
US/District of Columbia	70245084
US/Texas	13569435043
GCP/asia-east1	42082037531
unknown	13821346851
PL/Mazovia	5764704
US/Rhode Island	12328352
US/Virginia	9034415161
KR/Daejeon	5769651928
CA/Quebec	12328352
NL/Overijssel	24071283109
ES/Madrid	6288055712
NL/Flevoland	14708181340
CH/Zurich	17425944
PT/Braga	22338228
US/Washington	15055171428
GCP/us-central1	24724275657
US/New Jersey	30608928
US/Missouri	17783227397
US/Pennsylvania	243359995
US/Florida	9005377211
JP/Kyoto	9932007205
CA/British Columbia	18010754422
GB/England	26788604608
NL/North Holland	13232616
IN/Kerala	9005377211
US/Connecticut	10619471
FR/Hauts-de-France	90757252
DE/Bavaria	958097
NL/Gelderland	16114968
US/New Mexico	40960000
DE/Baden-Wurttemberg	8802102601
FR/Île-de-France	8777850186
HU/Budapest	1638400
PT/Lisbon	22129640
