region	bytes_sent
GitHub	9120233380
US/New Hampshire	49900455630
US/Vermont	84052877
US/Massachusetts	16406943479
NO/Oslo	282547514
GB/Northern Ireland	15065905898
ES/Andalusia	9017561699
AWS/us-east-1	5382239829
RO/București	56336880
AWS/us-east-2	15103170006
SE/Stockholm	12389672
US/Oregon	7185663892
US/Arizona	6305873888
IT/Emilia-Romagna	418702644
CN/Shanghai	1840250880
CA/Ontario	57912443847
US/California	98643053674
GCP/us-east1	41854510506
VPN	35607470666
KR/Seoul	15285705746
IT/Lombardy	24071283109
US/Indiana	10780204
IR/Tehran	26818024
GCP/europe-west4	15065905898
IT/Liguria	2145592
NL/Flevoland	4207736832
DE/Baden-Wurttemberg	8783434230
GCP/us-central1	17411737879
JP/Kyoto	9098644454
GCP/us-east4	8777850186
FR/Île-de-France	8777850186
US/Missouri	17783227397
US/North Carolina	16256824432
US/New York	9912965856
GCP/us-west1	9005377211
CH/Zurich	15532484
PT/Braga	22338228
US/Washington	12007169616
US/Virginia	9015858491
US/New Jersey	7054552
US/Pennsylvania	69238784
US/Florida	9005377211
US/District of Columbia	17009580
GCP/asia-east1	9005377211
CA/British Columbia	9005377211
