week_start	sub-Pt01/sub-Pt01_ecephys.nwb	sub-Pt02/sub-Pt02_ecephys.nwb	sub-Pt03/sub-Pt03_ecephys.nwb
2022-11-28	15338776251	14930066068	4400618912
2022-12-05	90757252	0	0
2022-12-12	9005377211	8777850186	6288055712
2022-12-19	247161136	227246704	56158276
2023-01-02	0	8777850186	6288055712
2023-01-09	78740616	42449184	78020028
2023-01-30	9044026931	0	0
2023-02-06	9005377211	8777850186	6288055712
2023-02-13	23052500770	7768484584	3674712864
2023-02-20	49563696803	21144846448	21038705588
2023-02-27	9606849315	164024764	61708536
2023-03-13	5142853864	8803991462	0
2023-03-20	18010754422	17555700372	6288055712
2023-03-27	9005377211	0	12576920
2023-04-03	245539807	260161162	19007957196
2023-04-10	9071736815	106450500	18907664448
2023-04-17	54387120102	35467240200	31507555276
2023-04-24	36379117016	17860574604	12706996408
2023-05-01	444078732	470937012	182832828
2023-05-08	16683463786	450629532	622391508
2023-05-15	30154952025	9959602358	1026993604
2023-05-22	544109448	132850224	6633657812
2023-05-29	9231903875	9378493038	12855356896
2023-06-05	13453174671	9315474342	17960867212
2023-06-12	316862196	170582832	352673784
2023-06-19	9726775995	17555700372	6301707536
2023-06-26	235370244	153681768	431797312
2023-07-03	393310032	454560012	283544724
2023-07-10	324560156	135143004	389821848
2023-07-17	18410149418	9219636138	248748256
2023-07-24	9403403819	258429060	307795452
2023-07-31	9139013531	8878863522	12668383356
2023-08-07	247947780	288890280	214826548
2023-08-14	363307368	672701652	184905516
2023-08-21	374267712	403492444	428787536
2023-08-28	364224480	422592108	156060140
2023-09-04	9122440007	339334456	6928201136
2023-09-11	83653716	432811356	259681340
2023-09-18	201437100	164294064	217200412
2023-09-25	267665688	163114920	95229604
2023-10-02	40876992	246899652	487163908
2023-10-09	371299344	240283344	426247320
2023-10-16	71927784	181326144	180812444
2023-10-23	74220564	0	24387548
2023-10-30	135863592	59808804	424035868
2023-11-06	239955804	216811840	266387564
2023-11-13	40619448	104157720	131163064
2023-11-20	0	0	120957344
2023-11-27	9005377211	0	6288242960
2023-12-04	0	0	12908112
2023-12-11	9005377211	17555700372	6288284272
2024-01-08	0	0	61320
2024-01-22	12786230	6640028	13047312
2024-02-05	55419768	18931812	33998652
2024-02-12	24512756	0	0
2024-02-26	18010754422	8777850186	6288055712
2024-03-04	34064160	59939820	183765028
2024-03-11	252441163	253822606	2220303612
2024-03-18	18241813308	124530708	13895176
2024-03-25	38072318	21793270	643030596
2024-04-01	748943915	6419784	593312
2024-04-08	10373146259	711958182	1693055816
2024-04-15	1125899654	668836120	353592228
2024-04-22	10074221183	9003462872	6846473696
2024-04-29	17185193239	11678525204	2055829516
2024-05-06	243027990	1991099520	6126941432
2024-05-13	68070456	504151300	158549644
2024-05-20	18306640893	8878894410	851496992
2024-05-27	9793919738	588646628	650934432
2024-06-03	748867759	397084356	184790656
2024-06-10	44545440	0	6365784484
2024-06-17	49217016	0	0
2024-06-24	18010754422	0	0
2024-07-08	20222816114	17569510696	3153312
2024-07-15	17818176	0	0
2024-07-22	37470576	0	0
2024-07-29	11856948	0	92809832
2024-08-05	649436188	0	0
2024-08-26	3591112430	0	12328352
2024-09-09	9129516470	8452989378	126968704
2024-09-16	24057259	11754826	24849308
2024-09-23	55352044	47019304	53505920
2024-10-07	2444839	0	0
2024-10-21	38075971	11754826	22351076
2024-10-28	279611515	0	0
2024-11-04	14509617	0	11472380
2024-11-18	26531556	0	0
2024-12-09	30827709	0	0
2025-01-13	9005377211	8777850186	6288055712
2025-01-27	0	0	6288055712
2025-02-10	9031059931	7538669402	6304825760
2025-02-17	9005377211	0	0
2025-02-24	9005377211	8777850186	6288055712
2025-03-03	9005377211	0	0
2025-03-10	0	4127004	4127004
2025-03-17	9005377211	0	0
2025-04-14	161774958111	180827131464	122629897800
2025-04-21	642236448	0	0
2025-04-28	9015203411	8777850186	6288055712
2025-05-12	4127004	0	0
2025-07-07	488927999	0	211611348
2025-07-14	0	8783789386	0
2025-07-28	0	0	3509329312
2025-08-04	0	6628269386	0
2025-08-11	7175190134	634186	4720316
2025-08-18	9005377211	17570046624	6288055712
2025-08-25	4968359611	0	4299161600
2025-09-01	0	5085593600	0
2025-09-08	9891708	0	0
2025-09-22	33418921	46977714	39804496
2025-09-29	0	0	10616036
2025-10-06	28597998	28194986	39531628
2025-10-13	61206483	48639134	28915208
2025-10-20	16966572	14852248	6293696880
2025-10-27	81206105	98260888	107172900
2025-11-03	9211687920	8846823346	70724272
2025-11-10	84449653	51146506	83691116
2025-11-17	28755683	19065654	19077788
2025-11-24	32123260	28129478	15544096
2025-12-01	24170123	15944990	24260400
2025-12-08	28127272	15114280	14488488
2025-12-15	9048937702	17596779540	38078848
2025-12-29	0	4761190	4720316
2026-01-05	21234433	19241284	23070036
2026-01-12	0	8777850186	6288055712
2026-01-19	11291716	8820879940	7931860852
2026-01-26	5056193791	11359430	4242754920
2026-02-02	5449334	5363137046	14950784
2026-02-09	9011454956	17535250	6296701556
2026-02-16	9906419	21289692	14448604
2026-02-23	9007890855	8792133756	6298941260
2026-03-02	4454544	4258020	10485020
2026-03-09	10137552171	0	6305488008
2026-03-16	31630998967	9861335548	6392700436
2026-03-23	9386143	5285254	5968708
2026-04-06	162203288	0	8860132
2026-04-13	22466939836	9960454080	4039383714
2026-04-20	1564022	9801518	1779936
