week_start	sub-Pt01/sub-Pt01_ecephys.nwb	sub-Pt02/sub-Pt02_ecephys.nwb	sub-Pt03/sub-Pt03_ecephys.nwb
2022-11-28	18010754422	17555700372	12576111424
2022-12-05	90757252	8777850186	0
2022-12-12	9005377211	8777850186	6288055712
2023-01-02	9005377211	8777850186	6288055712
2023-01-30	9044026931	0	0
2023-02-06	9005377211	8777850186	6288055712
2023-02-13	23052500770	7768484584	3674712864
2023-02-20	49630805667	21144846448	23708895044
2023-02-27	18010754422	8777850186	6288055712
2023-03-13	9053966227	8803991462	6288055712
2023-03-20	27016131633	26333550558	18864167136
2023-03-27	9005377211	8777850186	6300673944
2023-04-03	13838011	11754826	25164551200
2023-04-10	27016131633	26333550558	18864167136
2023-04-17	63037640477	61444951302	44016389984
2023-04-24	27016131633	26333550558	18864167136
2023-05-08	9030910995	132260652	0
2023-05-15	39238222428	27129853658	19597160836
2023-05-22	0	0	6321229020
2023-05-29	9005377211	8777850186	6290084872
2023-06-05	13316787015	13089063466	37021366148
2023-06-12	144707172	57188484	2319040
2023-06-19	9726775995	9518209454	7020655660
2023-06-26	0	0	117693692
2023-07-03	0	0	14357512
2023-07-10	101411432	0	2029160
2023-07-17	18231073165	8777850186	6290084872
2023-07-24	18010754422	0	2029160
2023-07-31	9005377211	8777850186	12578140584
2023-08-07	0	0	2029160
2023-08-14	0	0	2029160
2023-08-21	207615360	69336136	63606680
2023-08-28	12839568	0	2608920
2023-09-04	9015530951	43565836	6333847232
2023-09-11	0	0	2029160
2023-09-18	0	0	2029160
2023-09-25	0	0	2029160
2023-10-02	0	0	869640
2023-10-09	0	0	579760
2023-10-16	12774060	0	869640
2023-10-23	0	0	579760
2023-10-30	0	0	869640
2023-11-06	0	38892112	289880
2023-11-13	66429600	15852936	329077464
2023-11-20	0	0	286553768
2023-11-27	9005377211	8777850186	6288345592
2023-12-04	13838011	11754826	25526344
2023-12-11	18010754422	17555700372	12576401304
2024-01-08	0	0	289880
2024-01-22	19441377	24568326	20187684
2024-02-05	39108276	0	22469244
2024-02-12	28050188	0	0
2024-02-19	9005377211	8798663810	6288055712
2024-02-26	18010754422	8777850186	6288055712
2024-03-04	0	0	49313408
2024-03-11	37312891	6005842	2110381188
2024-03-18	18031205088	37101248	13895176
2024-03-25	21996189	21227418	12785280
2024-04-01	9603007	7053970	7013096
2024-04-08	20994173510	10790825402	7915766036
2024-04-15	222395395	230183570	90571496
2024-04-22	10097483698	8797895634	6288055712
2024-04-29	18271755218	17577769400	7243018192
2024-05-06	1823265494	1948956700	9655542768
2024-05-13	41155716	0	0
2024-05-20	18085113177	8777850186	6288055712
2024-05-27	9030204743	0	6288055712
2024-06-03	9005377211	79866576	0
2024-06-10	9005377211	8777850186	6288055712
2024-06-17	70620606	0	0
2024-06-24	9005377211	0	0
2024-07-08	20260365221	17569352858	10031652
2024-07-15	17818176	0	0
2024-07-22	37470576	0	0
2024-07-29	11856948	12839568	91683570
2024-08-05	837579771	0	0
2024-08-26	6853073677	11070852	12328352
2024-09-09	12585511724	12156331820	126968704
2024-09-16	31341670	23180040	24849308
2024-09-23	55352044	47019304	53505920
2024-09-30	13838011	11754826	12328352
2024-10-07	60824803	0	0
2024-10-21	38075971	23939314	22351076
2024-10-28	405609083	0	0
2024-11-04	30428061	0	11472380
2024-11-18	33712534	7402404	10284756
2024-11-25	0	0	9957216
2024-12-09	31558520	0	0
2024-12-16	0	12053472	0
2025-01-13	9005377211	8777850186	6288055712
2025-01-27	0	0	6288055712
2025-02-10	9045406183	8827680270	6304825760
2025-02-17	9005377211	0	0
2025-02-24	9005377211	8777850186	6288055712
2025-03-03	9005377211	0	0
2025-03-17	9005377211	0	0
2025-04-14	225888567684	220008168312	160358232072
2025-04-21	642236448	0	0
2025-04-28	18020580622	8777850186	6288055712
2025-05-12	4127004	0	0
2025-05-26	9005377211	0	0
2025-07-07	795530810	241810536	211611348
2025-07-14	9005377211	8793484570	6288055712
2025-07-28	0	0	6288055712
2025-08-04	0	8777850186	0
2025-08-11	9010198134	4761190	4720316
2025-08-18	9005377211	8792196438	6288055712
2025-08-25	9005377211	0	6288055712
2025-09-01	0	8777850186	0
2025-09-08	9891708	0	0
2025-09-22	60575743	62026486	63460364
2025-09-29	0	0	15336352
2025-10-06	38894924	38482568	62343756
2025-10-13	78051880	76703104	75983612
2025-10-20	19480216	19634332	6307395532
2025-10-27	133872208	139798612	135051200
2025-11-03	9743260522	8858986940	6371445468
2025-11-10	100438451	59421348	113524129
2025-11-17	34205017	34769506	33435260
2025-11-24	34008493	33590362	33238736
2025-12-01	33942985	33852394	33304244
2025-12-08	29384094	29418744	29107992
2025-12-15	9063662503	8837295314	6344160480
2025-12-29	5476003	4761190	4720316
2026-01-05	39681020	38941124	38745148
2026-01-12	9005377211	8777850186	6288055712
2026-01-19	19807756	8833876226	14216517628
2026-01-26	9034564781	28894680	6316508624
2026-02-02	23869252	8797091470	28228568
2026-02-09	9036617496	21467584	12597989884
2026-02-16	24946590	25547712	23361432
2026-02-23	9024857427	8797287994	11589969796
2026-03-02	5082955	4892206	10997020
2026-03-09	37277508260	17571269772	18881599432
2026-03-16	92841197761	10115102848	25399891444
2026-03-23	25539950	10353644	10402912
2026-03-30	0	0	16688368
2026-04-06	683135057	0	10583632
2026-04-13	184548803317	130571285639	115325102736
2026-04-20	120082688	74553494	85958176
2026-04-27	0	0	87443712
2026-05-04	0	917113	0
2026-05-11	0	0	6288055712
2026-05-18	4886431	0	0
2026-05-25	15976111585	16047177343	12101254024
2026-06-01	9232740426	9013342168	6560688312
2026-06-08	1130188	1392220	6223164
2026-06-15	18248642933	17754752508	12785315852
2026-06-22	0	6484884	5158484
2026-06-29	10429956142	5305740	0
2026-07-06	27441828474	26721652654	31963152276
2026-07-13	53830465405	43910478786	31461116624
