week_start	Neurophysiology
2022-11-28	34669461231
2022-12-05	90757252
2022-12-12	24071283109
2022-12-19	530566116
2023-01-02	15065905898
2023-01-09	199209828
2023-01-30	9044026931
2023-02-06	24071283109
2023-02-13	34495698218
2023-02-20	91747248839
2023-02-27	9832582615
2023-03-13	13946845326
2023-03-20	41854510506
2023-03-27	9017954131
2023-04-03	19513658165
2023-04-10	28085851763
2023-04-17	121361915578
2023-04-24	66946688028
2023-05-01	1097848572
2023-05-08	17756484826
2023-05-15	41141547987
2023-05-22	7310617484
2023-05-29	31465753809
2023-06-05	40729516225
2023-06-12	840118812
2023-06-19	33584142591
2023-06-26	820849324
2023-07-03	1131414768
2023-07-10	849525008
2023-07-17	27878472492
2023-07-24	9969583899
2023-07-31	30686260409
2023-08-07	751664608
2023-08-14	1220914536
2023-08-21	1206404876
2023-08-28	942876728
2023-09-04	16389931167
2023-09-11	776146412
2023-09-18	582931576
2023-09-25	526010212
2023-10-02	774879232
2023-10-09	1037830008
2023-10-16	434066372
2023-10-23	98563680
2023-10-30	619708264
2023-11-06	723155208
2023-11-13	275940232
2023-11-20	120957344
2023-11-27	15293620171
2023-12-04	12863680
2023-12-11	32849361855
2024-01-08	61320
2024-01-22	27101914
2024-02-05	108350232
2024-02-12	17634416
2024-02-26	33076660320
2024-03-04	277769008
2024-03-11	2726567381
2024-03-18	18380239192
2024-03-25	702896184
2024-04-01	755957011
2024-04-08	12778160257
2024-04-15	2148328002
2024-04-22	25924157751
2024-04-29	30919547959
2024-05-06	7836780942
2024-05-13	730771400
2024-05-20	28037032295
2024-05-27	11033500798
2024-06-03	1330742771
2024-06-10	6410329924
2024-06-17	49217016
2024-06-24	18010754422
2024-07-08	37795480122
2024-07-15	17818176
2024-07-22	37470576
2024-07-29	104666780
2024-08-05	641302973
2024-08-26	3603440782
2024-09-09	17457816312
2024-09-16	60661393
2024-09-23	155877268
2024-10-07	2444839
2024-10-21	72181873
2024-10-28	278880704
2024-11-04	25981997
2024-11-18	26531556
2024-12-09	30827709
2025-01-13	24071283109
2025-01-27	6288055712
2025-02-10	22874555093
2025-02-17	9005377211
2025-02-24	24071283109
2025-03-03	9005377211
2025-03-10	8254008
2025-03-17	9005377211
2025-04-14	456226610164
2025-04-21	642236448
2025-04-28	24081109309
2025-05-12	4127004
2025-07-07	700539347
2025-07-14	8783789386
2025-07-28	3509329312
2025-08-04	6628269386
2025-08-11	7179916225
2025-08-18	32863479547
2025-08-25	9267521211
2025-09-01	4508876800
2025-09-08	9891708
2025-09-22	119566945
2025-09-29	10616036
2025-10-06	96324612
2025-10-13	138760825
2025-10-20	6325515700
2025-10-27	284789759
2025-11-03	18129235538
2025-11-10	219287275
2025-11-17	62772121
2025-11-24	71538814
2025-12-01	64375513
2025-12-08	57730040
2025-12-15	26683796090
2025-12-29	9481506
2026-01-05	63545753
2026-01-12	6288055712
2026-01-19	16764032508
2026-01-26	9115693170
2026-02-02	5335722833
2026-02-09	15325691762
2026-02-16	45644715
2026-02-23	24098337460
2026-03-02	19197584
2026-03-09	15310865219
2026-03-16	41493814053
2026-03-23	20640105
2026-04-06	146046816
2026-04-13	32434396334
2026-04-20	12101690
