asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-PC12-cell/sub-PC12-cell_ses-20210126T153000_obj-1nrnepe.nwb	12303848	80	60
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-wslrt4.nwb	11717368	80	<50
sub-Calcacre/sub-Calcacre_obj-138r6m8.nwb	7888320	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-hthu2.nwb	11359888	80	<50
sub-Penkcre/sub-Penkcre_obj-1bn5yz2.nwb	5650360	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-1jexxlr.nwb	11141104	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1iv3xpf.nwb	10311680	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-ctt6ii.nwb	12293632	80	<50
sub-Penkcre/sub-Penkcre_obj-1snsgh6.nwb	7013088	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-aqbl67.nwb	10626992	80	<50
sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-13qd4jl.nwb	19160019	160	80
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-16lekgr.nwb	11333192	80	<50
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-hk42b9.nwb	11141104	80	<50
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-zaixy0.nwb	11656296	80	<50
sub-Penkcre/sub-Penkcre_obj-plibra.nwb	4871000	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1f8m0wm.nwb	11141104	80	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1lbkzy5.nwb	11141104	80	<50
sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-1vmsu2b.nwb	10651512	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1b18yxl.nwb	11525280	80	<50
sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-1kmana2.nwb	12527200	80	<50
sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-c4mpgg.nwb	10520496	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-4nwtaz.nwb	10756928	80	<50
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-id2p5q.nwb	11141104	80	<50
sub-Calcacre/sub-Calcacre_obj-15yaiw2.nwb	5967440	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-5ojqug.nwb	10564840	60	<50
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-2e8utk.nwb	11333192	80	<50
sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1qkewfg.nwb	11557803	80	<50
sub-Penkcre/sub-Penkcre_obj-64s4xy.nwb	6286080	<50	<50
