asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-PC12-cell/sub-PC12-cell_ses-20210126T153000_obj-1nrnepe.nwb	16906792	120	80
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-wslrt4.nwb	16532280	100	60
sub-Calcacre/sub-Calcacre_obj-138r6m8.nwb	12319058	80	40
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-hthu2.nwb	15045944	100	60
sub-Penkcre/sub-Penkcre_obj-1bn5yz2.nwb	8777760	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-1jexxlr.nwb	14611400	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1iv3xpf.nwb	14550328	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-ctt6ii.nwb	15956016	100	60
sub-Penkcre/sub-Penkcre_obj-1snsgh6.nwb	10334816	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-aqbl67.nwb	13763376	100	60
sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-13qd4jl.nwb	25626747	200	100
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-16lekgr.nwb	14995576	100	60
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-hk42b9.nwb	14611400	100	60
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-zaixy0.nwb	15126592	100	60
sub-Penkcre/sub-Penkcre_obj-plibra.nwb	8972600	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1f8m0wm.nwb	15379752	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1lbkzy5.nwb	15956016	100	60
sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-1vmsu2b.nwb	15542064	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1b18yxl.nwb	16340192	100	60
sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-1kmana2.nwb	15805408	100	60
sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-c4mpgg.nwb	14816600	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-4nwtaz.nwb	14227224	100	60
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-id2p5q.nwb	16148104	100	60
sub-Calcacre/sub-Calcacre_obj-15yaiw2.nwb	9245648	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-5ojqug.nwb	15187664	100	60
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-2e8utk.nwb	15571840	100	60
sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1qkewfg.nwb	14879787	100	60
sub-Penkcre/sub-Penkcre_obj-64s4xy.nwb	9633920	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-ef4min.nwb	15126592	100	60
sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1pcfbj9.nwb	18269600	120	60
sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-xqxf7.nwb	13458872	80	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-cbes7o.nwb	15763928	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-16gikwh.nwb	13205712	80	60
sub-Calcacre/sub-Calcacre_obj-gj9whl.nwb	9232936	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210126T153000_obj-14ht92.nwb	16567987	120	60
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-14amu79.nwb	15379752	100	60
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-upvd1e.nwb	15948380	100	60
sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-1ty8laq.nwb	15985544	100	60
sub-Penkcre/sub-Penkcre_obj-u3sqg6.nwb	9335208	60	<50
sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-a1j7da.nwb	14816600	100	60
sub-Penkcre/sub-Penkcre_obj-1ky35gj.nwb	8193240	<50	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-se40g0.nwb	14611400	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-rh8sbv.nwb	14334624	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-n1h4ax.nwb	14166152	100	60
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-t260d7.nwb	15187664	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1yt21ki.nwb	15379752	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-4fgtiq.nwb	13974064	100	60
sub-Calcacre/sub-Calcacre_obj-18exrlh.nwb	9809200	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-bodxfg.nwb	14227224	100	60
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-15yw7jc.nwb	14611400	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-bkjnh8.nwb	15318680	100	60
sub-Calcacre/sub-Calcacre_ses-20210401T153000_obj-1225s4r.nwb	15956016	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-ljnrkc.nwb	14995576	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-m85tnu.nwb	16855384	120	60
sub-PC12-cell/sub-PC12-cell_ses-20210126T153000_obj-cvvps1.nwb	14882139	120	60
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-1ldqc5d.nwb	16340192	100	60
sub-Calcacre/sub-Calcacre_ses-20220224T153000_obj-sqio7a.nwb	14995576	100	60
sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-1aiei8j.nwb	16375192	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-oh9rud.nwb	14227224	100	60
sub-Calcacre/sub-Calcacre_ses-20210405T153000_obj-o5eqi3.nwb	15401072	100	60
sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-ebqzo2.nwb	14608538	100	60
sub-Calcacre/sub-Calcacre_obj-1vujl79.nwb	9809200	60	<50
sub-Calcacre/sub-Calcacre_ses-20210219T153000_obj-arg005.nwb	15406136	100	60
sub-Calcacre/sub-Calcacre_ses-20210511T153000_obj-hq9kkz.nwb	15985544	100	60
sub-Penkcre/sub-Penkcre_obj-xwd361.nwb	9751960	60	<50
sub-PC12-cell/sub-PC12-cell_ses-20210221T153000_obj-g7gsrg.nwb	13677344	100	60
sub-PC12-cell/sub-PC12-cell_ses-20210302T153000_obj-2d68ys.nwb	14803488	100	60
sub-Calcacre/sub-Calcacre_ses-20210426T153000_obj-1rufp9.nwb	14816600	100	60
